"SubjectID","Dx","Simulation","Segmentation","VDP","DiceAll","Dice1","Dice2","Dice3"
"510","CF",6,"Kmeans",0.0944860224521241,0.914924058991856,0.704551298534328,0.785753880266075,0.984270375212964
"510","CF",6,"Fuzzy",0.381796169931763,0.968963240149681,0.980753982556044,0.928408225437928,0.979647776331118
"510","CF",7,"LinearBinning",0.0631741140215717,0.715496368038741,0.352255293034673,0.478515230986484,0.952390518280434
"510","CF",7,"Atropos",0.311303103675985,0.936990975126568,0.93664014974263,0.763868838935863,0.977510812109563
"510","CF",7,"ElBicho",0.221054369359454,0.959398406848175,0.950750527229872,0.928539920599912,0.980563124432334
"510","CF",7,"Kmeans",0.0240479859123927,0.74025974025974,0.282866998850134,0.215122048025402,0.874059102313911
"510","CF",7,"Fuzzy",0.381906229363856,0.957792207792208,0.974558558558558,0.902479338842975,0.97165160230074
"510","CF",8,"LinearBinning",0.170096852300242,0.843660576711424,0.730410117007446,0.659719726913403,0.971332036449268
"510","CF",8,"Atropos",0.292427911071979,0.967697556680608,0.967124347321601,0.890095487736379,0.988045109142829
"510","CF",8,"ElBicho",0.221824785384107,0.973273478609864,0.966191950464396,0.952549889135255,0.988030467899891
"510","CF",8,"Kmeans",0.102575390710984,0.928516398855382,0.746283448959366,0.82050573442034,0.989031151529656
"510","CF",8,"Fuzzy",0.381741140215716,0.973805855161787,0.984717416378316,0.939670468948036,0.981895487587437
"510","CF",9,"LinearBinning",0.130805635042923,0.801562843935725,0.613656899444947,0.600044365572316,0.968694142280782
"510","CF",9,"Atropos",0.299581774158045,0.951573849878935,0.951680672268908,0.828326180257511,0.981972428419936
"510","CF",9,"ElBicho",0.222320052828527,0.967663318076443,0.96313706086096,0.94253887724716,0.983692027887239
"510","CF",9,"Kmeans",0.0985582214395774,0.915364296720229,0.709563462023719,0.784774699132382,0.984664156924906
"510","CF",9,"Fuzzy",0.382291437376183,0.967532467532468,0.980838495893963,0.925467407781708,0.977725835281177
"510","CF",10,"LinearBinning",0.0250935505172793,0.667125247633722,0.15653964984552,0.419314581933378,0.943535147505099
"510","CF",10,"Atropos",0.319062293638565,0.917785604226282,0.920746351376316,0.665920286609942,0.969694090822725
"510","CF",10,"ElBicho",0.219843715606427,0.95203544559755,0.940664261724095,0.915029794747296,0.977855759922556
"510","CF",10,"Kmeans",0.0260840854061193,0.74273607748184,0.284958427815571,0.234346688141735,0.872785493021475
"510","CF",10,"Fuzzy",0.37722870349989,0.950198106977768,0.968382886149384,0.886349365816903,0.967856898087862
"561","CF",1,"LinearBinning",0.0508096992545626,0.868306057749979,0.52343059239611,0.597959717499346,0.973402097699484
"561","CF",1,"Atropos",0.154057064518893,0.964784508611087,0.947550432276657,0.843904291682491,0.986716166831023
"561","CF",1,"ElBicho",0.0873961100162797,0.970622686595137,0.929618768328446,0.932016536518144,0.987485779294653
"561","CF",1,"Kmeans",0.0356439036929141,0.954845343158256,0.596825396825397,0.797541298501729,0.992624027483076
"561","CF",1,"Fuzzy",0.211549995715877,0.962899494473481,0.964905037159372,0.907774227902023,0.98094617112222
"561","CF",2,"LinearBinning",0.0218490275040699,0.834975580498672,0.265072765072765,0.532751091703057,0.970397779833488
"561","CF",2,"Atropos",0.173592665581355,0.945077542627024,0.89724175229854,0.749216300940439,0.984671191200562
"561","CF",2,"ElBicho",0.0861108731042756,0.96218546459866,0.913835548990645,0.913682277318641,0.982880834559315
"561","CF",2,"Kmeans",0.00882529346242824,0.867106503298775,0.227848101265823,0.200615384615385,0.937633388664928
"561","CF",2,"Fuzzy",0.207180190215063,0.949018935823837,0.956394742332568,0.87693898655636,0.971853580282923
"561","CF",3,"LinearBinning",0.114900179933168,0.954416930854254,0.891029900332226,0.84024024024024,0.988001411598635
"561","CF",3,"Atropos",0.146688372890069,0.985348299203153,0.978723404255319,0.938599640933573,0.994235136551563
"561","CF",3,"ElBicho",0.0880815697026819,0.988988332318073,0.976630963972736,0.974181650530198,0.99498294200281
"561","CF",3,"Kmeans",0.0463542112929483,0.976180275897524,0.8,0.889331210191083,0.996761133603239
"561","CF",3,"Fuzzy",0.205466540999058,0.986033758889555,0.987219777917452,0.965356004250797,0.99264281592614
"561","CF",4,"LinearBinning",0.0100248479136321,0.803872847228172,0.131019036954087,0.431693989071038,0.957900741585853
"561","CF",4,"Atropos",0.170422414531745,0.940964784508611,0.900300464354002,0.712912661930631,0.981142989356779
"561","CF",4,"ElBicho",0.0891097592322851,0.955617003327553,0.909002904162633,0.897329650092081,0.979031285589871
"561","CF",4,"Kmeans",0.0103675777568332,0.871304943877988,0.264615384615385,0.24,0.939549472483604
"561","CF",4,"Fuzzy",0.201782195184646,0.947048239225431,0.949682875264271,0.871142618849041,0.972495657209033
"561","CF",5,"LinearBinning",0.0510667466369634,0.868049010367578,0.526269315673289,0.59601259181532,0.972951057051839
"561","CF",5,"Atropos",0.156456173421301,0.967612029817496,0.947970268724986,0.861639824304539,0.988546049555867
"561","CF",5,"ElBicho",0.0869676977122783,0.975029280862029,0.944634982851543,0.944380865186542,0.98814864412454
"561","CF",5,"Kmeans",0.036243680918516,0.955359437923057,0.615546218487395,0.799074431160818,0.992170530888518
"561","CF",5,"Fuzzy",0.211721360637478,0.960671750492674,0.960379694593479,0.902527075812274,0.980633930514253
"561","CF",6,"LinearBinning",0.14060491817325,0.996229971724788,0.991540785498489,0.986309894212819,0.999048638363658
"561","CF",6,"Atropos",0.143518121840459,0.989803787164767,0.996115924708694,0.959232613908873,0.993792457249941
"561","CF",6,"ElBicho",0.0881672521634821,0.999344139417221,0.997566909975669,0.998381502890173,0.999866363757851
"561","CF",6,"Kmeans",0.0454117042241453,0.998114985862394,0.985835694050991,0.991235059760956,0.999645981894503
"561","CF",6,"Fuzzy",0.203581526861451,0.998971810470397,0.998526625973479,0.997442455242967,0.999640261889345
"561","CF",7,"LinearBinning",0.00976780053123126,0.80310170508097,0.127874369040942,0.42874906739617,0.957577830995553
"561","CF",7,"Atropos",0.173764030502956,0.939850912518208,0.893513513513513,0.718196457326892,0.981932626180207
"561","CF",7,"ElBicho",0.0874817924770799,0.957267360134945,0.910600879335613,0.902634593356243,0.979638312123242
"561","CF",7,"Kmeans",0.0114814497472367,0.869934024505184,0.262443438914027,0.220060790273556,0.939906817533517
"561","CF",7,"Fuzzy",0.20623768314626,0.938137263302202,0.945629443747386,0.850455675227838,0.966355956889018
"561","CF",8,"LinearBinning",0.116185416845172,0.956644674835061,0.896528925619835,0.847682119205298,0.988643718740806
"561","CF",8,"Atropos",0.146088595664467,0.988604232713564,0.981936630145099,0.951829047446577,0.995814926761218
"561","CF",8,"ElBicho",0.0886813469282838,0.990302178496135,0.976225133430374,0.978427279053584,0.995658852601349
"561","CF",8,"Kmeans",0.0464398937537486,0.97815097249593,0.814192343604108,0.897795591182365,0.997168284789644
"561","CF",8,"Fuzzy",0.20632336560706,0.987747408105561,0.988082793226009,0.969529085872576,0.993797778739362
"561","CF",9,"LinearBinning",0.0463542112929483,0.861708508268358,0.489592760180995,0.580561330561331,0.971881508909975
"561","CF",9,"Atropos",0.155942078656499,0.960329020649473,0.939289805269187,0.815904572564612,0.985520623017018
"561","CF",9,"ElBicho",0.0887670293890841,0.970108695652174,0.935984481086324,0.931594600777854,0.986117631278922
"561","CF",9,"Kmeans",0.0353868563105132,0.948590523519836,0.573248407643312,0.768518518518519,0.990004038772213
"561","CF",9,"Fuzzy",0.205637905920658,0.960757432953474,0.965026178010471,0.901969178082192,0.979057214825477
"561","CF",10,"LinearBinning",0.00985348299203153,0.802501927855368,0.128923766816144,0.42475667581732,0.957210415360948
"561","CF",10,"Atropos",0.160226201696513,0.953817153628652,0.930547713156409,0.789370847987495,0.983005626123775
"561","CF",10,"ElBicho",0.0877388398594808,0.956073320519432,0.906341463414634,0.899031811894882,0.979455263334002
"561","CF",10,"Kmeans",0.0099391654528318,0.86882015251478,0.238759689922481,0.219362745098039,0.938428673154522
"561","CF",10,"Fuzzy",0.203324479479051,0.948676205980636,0.949873631002527,0.871926448578148,0.974060501544873
"563","CF",1,"LinearBinning",0.0768613821681593,0.871073385910974,0.641920178621267,0.714264553399496,0.967023991832568
"563","CF",1,"Atropos",0.175043443389921,0.967116695628927,0.956471935853379,0.887311039853413,0.987007874015748
"563","CF",1,"ElBicho",0.100855500601524,0.967259528130672,0.946351216261246,0.944978165938865,0.981855570339906
"563","CF",1,"Kmeans",0.0380296751771154,0.954016842668093,0.679273827534039,0.828770532603285,0.989261308167914
"563","CF",1,"Fuzzy",0.254444592968854,0.962304504745355,0.969056012534273,0.931536780772032,0.976687816354174
"563","CF",2,"LinearBinning",0.130196497794413,0.94853629193958,0.889294681579548,0.878048780487805,0.985178636434552
"563","CF",2,"Atropos",0.182128057746291,0.980951744419195,0.971182634730539,0.933177022274326,0.993551562884568
"563","CF",2,"ElBicho",0.098449405159738,0.985666073955801,0.975379426644182,0.975027953783079,0.992685728102521
"563","CF",2,"Kmeans",0.0423071781847347,0.974669161876754,0.813852813852814,0.904558045832284,0.995074693694794
"563","CF",2,"Fuzzy",0.252840529340997,0.981085416388183,0.984937786509496,0.965609430064406,0.988051209103841
"563","CF",3,"LinearBinning",0.0930356904157198,0.894064964576928,0.727843137254902,0.760610179731159,0.972071054523052
"563","CF",3,"Atropos",0.179989306242481,0.964376420264671,0.958960843373494,0.871473354231975,0.984607867090154
"563","CF",3,"ElBicho",0.0987167490977142,0.972266589226078,0.94509936005389,0.953456621571304,0.986321268611548
"563","CF",3,"Kmeans",0.0403020986499131,0.954551530544045,0.674041297935103,0.831181727904667,0.990301548492258
"563","CF",3,"Fuzzy",0.253976741077396,0.964443256249165,0.97151071615264,0.935106123444743,0.97768935625977
"563","CF",4,"LinearBinning",0.00441117497660741,0.746892126721027,0.0528211284513805,0.463217576187101,0.930289641629848
"563","CF",4,"Atropos",0.18854431225772,0.931559951878091,0.91139705882353,0.745517928286853,0.973421926910299
"563","CF",4,"ElBicho",0.0969121775163748,0.939156320336891,0.884432358939497,0.898435559970201,0.968700906344411
"563","CF",4,"Kmeans",0.00962438176714343,0.845408367865259,0.222965440356745,0.211035038260169,0.925783604581073
"563","CF",4,"Fuzzy",0.254511428953348,0.92775030076193,0.940992167101828,0.870025249488999,0.95490069549007
"563","CF",5,"LinearBinning",0.0298756850688411,0.804838925277369,0.310416666666667,0.59229265568277,0.953022834724877
"563","CF",5,"Atropos",0.181994385777303,0.955821414249432,0.944964432796705,0.844632768361582,0.981902232713681
"563","CF",5,"ElBicho",0.0995187809116428,0.956572258533043,0.919825561891983,0.927453416149068,0.977406263250348
"563","CF",5,"Kmeans",0.0411041304638417,0.93978077797086,0.595029239766082,0.770290964777948,0.985875476905593
"563","CF",5,"Fuzzy",0.253909905092902,0.948068440048122,0.959090314991504,0.90619340818544,0.966833452466047
"563","CF",6,"LinearBinning",0.0715145034086352,0.864389787461569,0.610904938624036,0.702186995449875,0.966034271725826
"563","CF",6,"Atropos",0.169161876754445,0.965312124047587,0.95378640776699,0.883344571813891,0.986174661746617
"563","CF",6,"ElBicho",0.0991177650046785,0.969034740625114,0.939831932773109,0.948654037886341,0.984167270969301
"563","CF",6,"Kmeans",0.0390322149445261,0.950073519582943,0.655198204936425,0.812075471698113,0.988379652202178
"563","CF",6,"Fuzzy",0.254310920999866,0.960098917257051,0.967741935483871,0.928322727818466,0.974888793227149
"563","CF",7,"LinearBinning",0.0183130597513701,0.781178986766475,0.201699298115996,0.542353927872519,0.944524747046803
"563","CF",7,"Atropos",0.185068841064029,0.948135276032616,0.933184855233853,0.814442850310856,0.97956175690282
"563","CF",7,"ElBicho",0.102526400213875,0.952201349096976,0.912756113681428,0.920115014376797,0.974922956069853
"563","CF",7,"Kmeans",0.0104932495655661,0.842668092501002,0.285714285714286,0.159166666666667,0.923348613511686
"563","CF",7,"Fuzzy",0.252706857372009,0.943724101056009,0.955849600419232,0.89901655073159,0.963807066580664
"563","CF",8,"LinearBinning",0.0120304772089293,0.766274562224302,0.137772675086108,0.510155483961339,0.938330358913345
"563","CF",8,"Atropos",0.18393262932763,0.923004945862853,0.898529137963135,0.709040263357812,0.970394098233353
"563","CF",8,"ElBicho",0.0981820612217618,0.940044304027309,0.890239783856805,0.899950592885376,0.96868932038835
"563","CF",8,"Kmeans",0.00995856168961369,0.84427215612886,0.248337028824834,0.191680261011419,0.92472713586752
"563","CF",8,"Fuzzy",0.252773693356503,0.923606469723299,0.939219282158763,0.864685687226234,0.950949938597125
"563","CF",9,"LinearBinning",0.0100253976741077,0.759056275898944,0.116144018583043,0.491322139127981,0.934728942431125
"563","CF",9,"Atropos",0.184199973265606,0.918125918994787,0.902325581395349,0.682863113897597,0.965686984218908
"563","CF",9,"ElBicho",0.0977142093303034,0.933953691250772,0.867298578199052,0.889662893394701,0.967429470880252
"563","CF",9,"Kmeans",0.0118299692554471,0.84741344740008,0.255913978494624,0.21982414068745,0.92744979616488
"563","CF",9,"Fuzzy",0.250367597914717,0.918326426948269,0.932350618583838,0.85223700120919,0.949630051223677
"563","CF",10,"LinearBinning",0.00875551396872076,0.757585884240075,0.102184087363495,0.488286762630539,0.934596034329683
"563","CF",10,"Atropos",0.190215211870071,0.930757920064163,0.917840805123513,0.735007688364941,0.971347959332587
"563","CF",10,"ElBicho",0.098449405159738,0.941906905816571,0.895109612141653,0.902214481214232,0.969587036701131
"563","CF",10,"Kmeans",0.0100253976741077,0.844740008020318,0.261351052048726,0.192307692307692,0.924558829062723
"563","CF",10,"Fuzzy",0.249699238069777,0.930891592033151,0.944649446494465,0.876728659990463,0.955979351878405
"564","CF",1,"LinearBinning",0.12774225899461,0.83546446032343,0.664276401564537,0.609316862628367,0.970345877289666
"564","CF",1,"Atropos",0.259558731352639,0.962955998495675,0.950322335987865,0.842442015462543,0.990220290427739
"564","CF",1,"ElBicho",0.193493794659646,0.973755411255411,0.966742008395221,0.949019607843137,0.987310582727609
"564","CF",1,"Kmeans",0.0807321048013037,0.920396138899336,0.663787375415282,0.774902516838001,0.98890608875129
"564","CF",1,"Fuzzy",0.323680581672308,0.972420709539927,0.980078914445193,0.933313125189451,0.984382331255446
"564","CF",2,"LinearBinning",0.184530525260123,0.900463833521374,0.836126100539619,0.732479784366577,0.977073428420497
"564","CF",2,"Atropos",0.248276294346245,0.973235552212611,0.969085499935325,0.893009270859434,0.990686614485287
"564","CF",2,"ElBicho",0.195248840416197,0.9808322909976,0.974606235936998,0.962256208783499,0.991375061606703
"564","CF",2,"Kmeans",0.0802306631565751,0.932493418578413,0.696868754163891,0.810353935552034,0.992810091703621
"564","CF",2,"Fuzzy",0.328005515858092,0.978375329071079,0.984512428298279,0.947126436781609,0.98773705019098
"564","CF",3,"LinearBinning",0.0140403660524007,0.68728845430613,0.103655714946784,0.374780646778641,0.943084455324357
"564","CF",3,"Atropos",0.283941331327567,0.92591199699135,0.903132530120482,0.629170638703527,0.980792727628171
"564","CF",3,"ElBicho",0.192240190547825,0.95407196969697,0.939099449303531,0.91126897896643,0.978723404255319
"564","CF",3,"Kmeans",0.0198069449667795,0.769399523630438,0.246319921491659,0.22706726934326,0.888352675322686
"564","CF",3,"Fuzzy",0.320421210981572,0.950106556349505,0.96314924073895,0.877688998156116,0.972445388752407
"564","CF",4,"LinearBinning",0.251284944214617,0.992102294095525,0.989021832983841,0.976072920622864,0.998003776638791
"564","CF",4,"Atropos",0.235552212611257,0.994860223141532,0.997608926673751,0.980373384394447,0.996831996831997
"564","CF",4,"ElBicho",0.19487275918265,0.998039480800433,0.997425997425997,0.996213714766512,0.999076184024142
"564","CF",4,"Kmeans",0.10561614642096,0.993042497179391,0.973290284707954,0.979052651443668,0.999138005344367
"564","CF",4,"Fuzzy",0.327754795035728,0.997492791776357,0.998087222647284,0.993865030674847,0.998660594695955
"564","CF",5,"LinearBinning",0.0742760436254231,0.775166102544816,0.448608745031232,0.520390426527611,0.964796824401964
"564","CF",5,"Atropos",0.270339726714304,0.941582048389119,0.92861561301497,0.731412103746398,0.98255956767379
"564","CF",5,"ElBicho",0.192302870753416,0.964257937983972,0.952874493927126,0.930174216027875,0.983665166738581
"564","CF",5,"Kmeans",0.0211232292841921,0.768145919518616,0.268091306459446,0.203733333333333,0.888693053373692
"564","CF",5,"Fuzzy",0.32085997242071,0.958192302870753,0.969263483471873,0.898924079405971,0.976675800307425
"564","CF",6,"LinearBinning",0.245831766328194,0.984580669424596,0.978054862842893,0.953776775648253,0.99622966713347
"564","CF",6,"Atropos",0.235990974050395,0.994233421085621,0.994027869940279,0.977702375181774,0.997678668444708
"564","CF",6,"ElBicho",0.19487275918265,0.99553752535497,0.995173745173745,0.991162855940525,0.997597782568525
"564","CF",6,"Kmeans",0.103923780870001,0.983828506957503,0.937278106508876,0.951721556886228,0.998015873015873
"564","CF",6,"Fuzzy",0.328068196063683,0.994797542935941,0.995698308001147,0.98727579334662,0.997453765746449
"564","CF",7,"LinearBinning",0.190610505202457,0.908486899837031,0.851940047625718,0.751277683134583,0.978676120429652
"564","CF",7,"Atropos",0.244954243449919,0.977873887426351,0.975514456889815,0.911727931982996,0.991844199495823
"564","CF",7,"ElBicho",0.192741632192554,0.980183957797917,0.974118408282109,0.962219433988568,0.990442128630449
"564","CF",7,"Kmeans",0.0837407546696753,0.937382474614517,0.731196860693264,0.823342175066313,0.992369045052813
"564","CF",7,"Fuzzy",0.326062429484769,0.976745643725711,0.983028094735833,0.943436499466382,0.986997319034853
"564","CF",8,"LinearBinning",0.238686222890811,0.974050394885295,0.963318998229193,0.923248053392659,0.993336199484093
"564","CF",8,"Atropos",0.240503948852952,0.989845806694246,0.988037334034442,0.959560659011483,0.99650160137965
"564","CF",8,"ElBicho",0.195123480005014,0.992024332544779,0.988745980707395,0.984861227922624,0.996427691549643
"564","CF",8,"Kmeans",0.0975930801053028,0.970540303372195,0.881366270204331,0.913155949741316,0.996511177154671
"564","CF",8,"Fuzzy",0.324244703522628,0.990033847311019,0.991730769230769,0.975647112880992,0.995126510447961
"564","CF",9,"LinearBinning",0.0518992102294096,0.744139400777235,0.336175395858709,0.468212610734758,0.95794053662074
"564","CF",9,"Atropos",0.262442020809828,0.94922903347123,0.94055548573583,0.789596879063719,0.983189097781757
"564","CF",9,"ElBicho",0.193305754042873,0.964638269100744,0.954611532870296,0.930962050133035,0.983259478089611
"564","CF",9,"Kmeans",0.0211859094897831,0.767895198696252,0.28252427184466,0.196269261962693,0.886993766492026
"564","CF",9,"Fuzzy",0.325623668045631,0.958819104926664,0.972749952024563,0.901217861975643,0.974856757667678
"564","CF",10,"LinearBinning",0.212297856336969,0.934624545568509,0.90501002004008,0.813849723362484,0.982359192348565
"564","CF",10,"Atropos",0.24677196941206,0.979190171743763,0.975995847930453,0.917289486796213,0.992718085896864
"564","CF",10,"ElBicho",0.19543688103297,0.985535653937141,0.980562248995984,0.972405098753327,0.993220756810058
"564","CF",10,"Kmeans",0.085119719192679,0.946220383602858,0.768181818181818,0.84765625,0.993792033109157
"564","CF",10,"Fuzzy",0.327754795035728,0.982888303873637,0.987949502677888,0.958148091369002,0.990153392725568
"566","CF",1,"LinearBinning",0.080233918128655,0.794795321637427,0.502840388491845,0.56011031716184,0.961668111335838
"566","CF",1,"Atropos",0.248830409356725,0.950643274853801,0.936885347939749,0.800567107750473,0.98463642580351
"566","CF",1,"ElBicho",0.173333333333333,0.964873557419436,0.954622417880122,0.935410425404434,0.982419973658592
"566","CF",1,"Kmeans",0.0719298245614035,0.916023391812866,0.629380053908356,0.747361013370866,0.986848285580085
"566","CF",1,"Fuzzy",0.305555555555556,0.962923976608187,0.976308750477646,0.922265816576753,0.975218284540318
"566","CF",2,"LinearBinning",0.201754385964912,0.944795321637427,0.915726609157266,0.851991219818125,0.984768571006063
"566","CF",2,"Atropos",0.222514619883041,0.979941520467836,0.986944481076091,0.923420406340701,0.988978227482157
"566","CF",2,"ElBicho",0.173508771929825,0.985784978094368,0.981553562362498,0.974223714182952,0.992733306631573
"566","CF",2,"Kmeans",0.0841520467836257,0.95672514619883,0.810827824992131,0.865405602037104,0.994554358472086
"566","CF",2,"Fuzzy",0.31,0.981812865497076,0.989567526555387,0.962077795390806,0.98699450016176
"566","CF",3,"LinearBinning",0.181520467836257,0.916491228070175,0.86354152176937,0.783176434861828,0.978115055079559
"566","CF",3,"Atropos",0.229356725146199,0.976900584795322,0.975064935064935,0.912319644839068,0.990770629688566
"566","CF",3,"ElBicho",0.174269005847953,0.980898947235706,0.977372509287403,0.96411856474259,0.990097876481026
"566","CF",3,"Kmeans",0.0767836257309941,0.945146198830409,0.755162241887906,0.832679272208348,0.992522413185609
"566","CF",3,"Fuzzy",0.308947368421053,0.97812865497076,0.985749572487175,0.954155430252513,0.985563289507605
"566","CF",4,"LinearBinning",0.103508771929825,0.822690058479532,0.604611443210931,0.603867258949569,0.965347252428592
"566","CF",4,"Atropos",0.24374269005848,0.957836257309941,0.946639818776743,0.837502817218842,0.986386762616308
"566","CF",4,"ElBicho",0.172573099415205,0.972015630908862,0.964194807398609,0.947507190795781,0.986338953986853
"566","CF",4,"Kmeans",0.0708187134502924,0.928011695906433,0.673448626653103,0.782393494785222,0.989528795811518
"566","CF",4,"Fuzzy",0.309649122807018,0.967719298245614,0.977984437274625,0.93193588162762,0.979423868312757
"566","CF",5,"LinearBinning",0.054327485380117,0.762690058479532,0.370562425209414,0.511907625691605,0.956784208509007
"566","CF",5,"Atropos",0.251345029239766,0.942280701754386,0.927191679049034,0.768870135958743,0.981700064049776
"566","CF",5,"ElBicho",0.172046783625731,0.956790512836687,0.941536369816451,0.920383693045564,0.979292987072417
"566","CF",5,"Kmeans",0.0200584795321637,0.785146198830409,0.276790004805382,0.199945220487538,0.897358437543909
"566","CF",5,"Fuzzy",0.305672514619883,0.954152046783626,0.967717287488061,0.903685503685504,0.971391917896087
"566","CF",6,"LinearBinning",0.165906432748538,0.895087719298246,0.819705287489165,0.73437962688777,0.973396998635743
"566","CF",6,"Atropos",0.226549707602339,0.978713450292398,0.978306325143753,0.919646799116998,0.991007357616496
"566","CF",6,"ElBicho",0.172690058479532,0.979730794691549,0.971331636980492,0.963229129237034,0.990445677670347
"566","CF",6,"Kmeans",0.0768421052631579,0.93953216374269,0.733289646133683,0.814761734145467,0.991394821246969
"566","CF",6,"Fuzzy",0.308771929824561,0.97672514619883,0.986220659507745,0.951165644171779,0.983705802795131
"566","CF",7,"LinearBinning",0.0866666666666667,0.801111111111111,0.532423208191126,0.567247741442932,0.961586598632907
"566","CF",7,"Atropos",0.242105263157895,0.953333333333333,0.946956302096489,0.805744888023369,0.982953008027419
"566","CF",7,"ElBicho",0.171461988304094,0.968790432011108,0.957780047667688,0.941782462865357,0.985401041964848
"566","CF",7,"Kmeans",0.0739181286549708,0.918830409356725,0.64290473017988,0.753375977256574,0.987641767696519
"566","CF",7,"Fuzzy",0.309415204678363,0.960409356725146,0.973039681032846,0.916799803367334,0.974692510786271
"566","CF",8,"LinearBinning",0.207836257309942,0.954152046783626,0.930488283806781,0.876145339652449,0.987494439226929
"566","CF",8,"Atropos",0.222456140350877,0.989122807017544,0.990503824848325,0.960324232081911,0.994801641586867
"566","CF",8,"ElBicho",0.172865497076023,0.989658868781134,0.987453374025093,0.980683863227354,0.994681155275951
"566","CF",8,"Kmeans",0.0943859649122807,0.969707602339181,0.875894988066826,0.902777777777778,0.996003134796238
"566","CF",8,"Fuzzy",0.31046783625731,0.985087719298246,0.991470811220622,0.968822594449199,0.98933350572112
"566","CF",9,"LinearBinning",0.0161988304093567,0.699707602339181,0.126547455295736,0.398829039812646,0.937740632923279
"566","CF",9,"Atropos",0.247836257309942,0.935146198830409,0.924650698602794,0.725,0.976830147854309
"566","CF",9,"ElBicho",0.167836257309942,0.947448158318341,0.926015141087405,0.90494387389539,0.974909984568783
"566","CF",9,"Kmeans",0.0214619883040936,0.787251461988304,0.273634204275534,0.219906772689882,0.897989313835771
"566","CF",9,"Fuzzy",0.306315789473684,0.937368421052632,0.957351397767389,0.869501644937249,0.959773078906653
"566","CF",10,"LinearBinning",0.208187134502924,0.955730994152047,0.931327665140615,0.880806172256338,0.988517125321718
"566","CF",10,"Atropos",0.223391812865497,0.987485380116959,0.988681231903132,0.953739731949849,0.994175464142701
"566","CF",10,"ElBicho",0.171929824561404,0.988589800163903,0.985039102346141,0.979069489295539,0.994337356288966
"566","CF",10,"Kmeans",0.0917543859649123,0.964795321637427,0.857574841245842,0.887518684603886,0.994870991738773
"566","CF",10,"Fuzzy",0.311637426900585,0.982456140350877,0.989216799091941,0.963325183374083,0.987959606421543
