"SubjectID","Dx","Simulation","Segmentation","VDP","DiceAll","Dice1","Dice2","Dice3","Dice4"
"510","CF",9,"ElBicho",0.175434734756769,0.817523877320994,0.959728436969604,0.824867075664622,0.628323242958673,0.875033738191633
"510","CF",9,"Kmeans",0.0290006603565926,0.736572749284614,0.282649503888442,0.60212165972875,0.804950129294422,0.872803347280335
"510","CF",10,"LinearBinning",0.142361875412723,0.617708562623817,0.573614190687361,0.213247588424437,0.661513336962439,0.920686993438827
"510","CF",10,"Atropos",0.291107197886859,0.837662337662338,0.939104771273979,0.654369379755591,0.464168971586623,0.907584662748391
"510","CF",10,"ElBicho",0.173068456966762,0.872037914691943,0.903075489282386,0.839438403884725,0.832608003396667,0.929046037019459
"510","CF",10,"Kmeans",0.0583865287255118,0.796114902047105,0.45836265540699,0.611691612538831,0.843001119820829,0.940942186819341
"561","CF",1,"LinearBinning",0.0853397309570731,0.67492074372376,0.640926640926641,0.465277777777778,0.545947778908104,0.841032608695652
"561","CF",1,"Atropos",0.159026647245309,0.864964441778768,0.924398625429553,0.740127867619406,0.383992377322535,0.94010071561092
"561","CF",1,"ElBicho",0.0738582812098363,0.876713610630234,0.898450946643718,0.870041039671683,0.836514999282331,0.909508275945391
"561","CF",1,"Kmeans",0.0233056293376746,0.861451460885957,0.411810411810412,0.581707845687039,0.822607260726073,0.956241610738255
"561","CF",2,"LinearBinning",0.0962214034787079,0.714248993231086,0.694281298299845,0.422228130816272,0.625717932354818,0.884699345108156
"561","CF",2,"Atropos",0.148144974723674,0.872333133407591,0.943239227340267,0.664291369754553,0.559972583961618,0.954792541113328
"561","CF",2,"ElBicho",0.072487361837032,0.900154328204649,0.903300521134916,0.900799654203588,0.856189416812331,0.930860805860806
"561","CF",2,"Kmeans",0.0224488047296718,0.858195527375546,0.386844166014096,0.569395017793594,0.822574096630126,0.953999059834799
"561","CF",3,"LinearBinning",0.197155342301431,0.846542712706709,0.957171991842284,0.776812852800695,0.740272373540856,0.906437768240343
"561","CF",3,"Atropos",0.135206923142833,0.896666952274869,0.978220286247666,0.851433079148041,0.622689380210221,0.945746719740528
"561","CF",3,"ElBicho",0.073429868905835,0.91163530843396,0.967779056386651,0.887021475256769,0.85969868173258,0.957853436273889
"561","CF",3,"Kmeans",0.0832833518978665,0.945505954931026,0.977352793155511,0.947831552482715,0.902587769902753,0.959626195517267
"561","CF",4,"LinearBinning",0.0755719304258418,0.786136577842516,0.589178356713427,0.607839027457556,0.820933521923621,0.926531092041848
"561","CF",4,"Atropos",0.174706537571759,0.847142489932311,0.885442176870748,0.66617538688283,0.613163972286374,0.933204833568092
"561","CF",4,"ElBicho",0.0699168880130237,0.855604457346193,0.854449027695934,0.83496943878496,0.802143950995406,0.915416451112261
"561","CF",4,"Kmeans",0.0250192785536801,0.821523434153029,0.422341239479725,0.578902953586498,0.794249497603957,0.918005456198848
"561","CF",5,"LinearBinning",0.133407591466027,0.785965212920915,0.848732624693377,0.773068539597966,0.762207808101824,0.788281567882816
"561","CF",5,"Atropos",0.152514780224488,0.904549738668495,0.943208430913349,0.861715749039693,0.558531746031746,0.951846341133505
"561","CF",5,"ElBicho",0.0693171107874218,0.916148342140953,0.913609467455621,0.915137119412654,0.891907514450867,0.937853107344633
"561","CF",5,"Kmeans",0.0158512552480507,0.870276754348385,0.306666666666667,0.560658578856153,0.865906409752261,0.966097097911581
"561","CF",6,"LinearBinning",0.0514094764801645,0.75948933253363,0.441002949852507,0.605952380952381,0.782696515738091,0.914913462534978
"561","CF",6,"Atropos",0.168023305629338,0.877217033673207,0.861273283291632,0.709449514277304,0.648241206030151,0.961318051575931
"561","CF",6,"ElBicho",0.0759146602690429,0.888670411985019,0.852292020373514,0.857197403589156,0.848396026705748,0.946676406135866
"561","CF",6,"Kmeans",0.00514094764801645,0.717076514437495,0.109767441860465,0.0453309156844968,0.434945631796025,0.900189513581807
"561","CF",7,"LinearBinning",0.17513494987576,0.92194327821095,0.976900866217517,0.958333333333333,0.882378409582912,0.909379968203498
"561","CF",7,"Atropos",0.139319681261246,0.94687687430383,0.977927651747394,0.911857594028137,0.75266731328807,0.975851393188854
"561","CF",7,"ElBicho",0.0742010110530374,0.96708126811933,0.967372638809388,0.971958762886598,0.955651784381066,0.973554127533366
"561","CF",7,"Kmeans",0.00711164424642276,0.891440322166053,0.151183970856102,0.570483670938404,0.937348045633065,0.984251968503937
"561","CF",8,"LinearBinning",0.0316168280353012,0.732242309999143,0.297460701330109,0.546015820953116,0.778840025493945,0.918527972771751
"561","CF",8,"Atropos",0.181561134435781,0.863507839945163,0.833022636484687,0.650723725613593,0.634246015529219,0.960320870935396
"561","CF",8,"ElBicho",0.0768571673378459,0.853085899058063,0.798650168728909,0.811398575178103,0.800066423115244,0.930895795246801
"561","CF",8,"Kmeans",0.00788278639362523,0.726158855282324,0.142728093947606,0.0943900267141585,0.456554307116105,0.903373066193254
"561","CF",9,"LinearBinning",0.10941650244195,0.835918087567475,0.753614635585719,0.703038674033149,0.828080229226361,0.932990243379436
"561","CF",9,"Atropos",0.160997343843715,0.922714420358153,0.919487908961593,0.822139303482587,0.731638418079096,0.97383861392973
"561","CF",9,"ElBicho",0.0754005655042413,0.927194460041175,0.899488926746167,0.921732059361659,0.910583669204359,0.950581759039159
"561","CF",9,"Kmeans",0.0213349327392683,0.887241881586839,0.381329113924051,0.553426990208599,0.900074850299401,0.981438998957247
"561","CF",10,"LinearBinning",0.0323022877217034,0.692485648187816,0.302932904781037,0.46561926137523,0.694206714944042,0.902187120291616
"561","CF",10,"Atropos",0.173335618198955,0.852369120041128,0.863077343536485,0.637551325121314,0.634486945962356,0.943836615609045
"561","CF",10,"ElBicho",0.0716305372290292,0.852460551575596,0.836342457775189,0.810977826245002,0.77467018469657,0.935052644031705
"561","CF",10,"Kmeans",0.00634050209922029,0.686487875931797,0.132231404958678,0.0792079207920792,0.315381476948184,0.877216748768473
"563","CF",1,"LinearBinning",0.037628659270151,0.593169362384708,0.308916323731139,0.325911890099479,0.480093335277818,0.860875544350218
"563","CF",1,"Atropos",0.192754979280845,0.83651918192755,0.905189803777737,0.736509607791524,0.459704880817253,0.914275717284815
"563","CF",1,"ElBicho",0.0789332976874749,0.861000794281175,0.835581787521079,0.858858057630736,0.828024058810426,0.90307275192047
"563","CF",1,"Kmeans",0.00601523860446464,0.640422403422002,0.124374553252323,0.0665926748057714,0.348531684698609,0.852576612690543
"563","CF",2,"LinearBinning",0.0866862718887849,0.803769549525465,0.592372687828271,0.641254947954845,0.848132999076395,0.956123822341857
"563","CF",2,"Atropos",0.169696564630397,0.908969389119102,0.937353171495693,0.801863658656204,0.781734394637621,0.965296918065648
"563","CF",2,"ElBicho",0.0707793075792006,0.896621426508807,0.872,0.920778743724746,0.855144346941371,0.916171477079796
"563","CF",2,"Kmeans",0.0186472396738404,0.853027670097581,0.340050377833753,0.570056497175141,0.856788899900892,0.959818225304951
"563","CF",3,"LinearBinning",0.230049458628526,0.928084480684401,0.940527283874923,0.896615842320565,0.903641456582633,0.952214666421614
"563","CF",3,"Atropos",0.153455420398342,0.886378826360112,0.913052415210689,0.846788806120395,0.629285299244625,0.943543543543544
"563","CF",3,"ElBicho",0.0863520919663147,0.906068162926018,0.936770036246476,0.940935390549662,0.873255164712451,0.897038437303088
"563","CF",3,"Kmeans",0.00902285790669697,0.852893998128592,0.186980609418283,0.591412368349986,0.870410094637224,0.959173985283646
"563","CF",4,"LinearBinning",0.179922470257987,0.933631867397407,0.932455836508486,0.899913867355728,0.91803724344162,0.962504550418638
"563","CF",4,"Atropos",0.177048522924743,0.867263734794814,0.976236105787658,0.700176366843034,0.715747670688865,0.934471776106255
"563","CF",4,"ElBicho",0.076460366261195,0.966072330903053,0.972162740899358,0.972035657589449,0.953711185501558,0.971240755957272
"563","CF",4,"Kmeans",0.0431760459831573,0.890923673305708,0.660869565217391,0.798648268093495,0.894340857049395,0.939857021053322
"563","CF",5,"LinearBinning",0.229915786659537,0.927950808715412,0.945108862312174,0.862793068297656,0.904025593175153,0.963165075034106
"563","CF",5,"Atropos",0.175778639219356,0.879294212003743,0.973648778611271,0.920357941834452,0.459844559585492,0.915477369371469
"563","CF",5,"ElBicho",0.0839459965245288,0.92116092700888,0.969350224765018,0.950426026336173,0.892203533269861,0.912363455809335
"563","CF",5,"Kmeans",0.0828097847881299,0.913246892126721,0.972527472527473,0.908427581174754,0.834590517241379,0.939166811922608
"563","CF",6,"LinearBinning",0.156329367731587,0.885710466515172,0.862940416897251,0.796629534418738,0.833991416309013,0.975505310037684
"563","CF",6,"Atropos",0.162344606336051,0.825290736532549,0.925170068027211,0.67568889613566,0.406670252824099,0.956285240464345
"563","CF",6,"ElBicho",0.0866862718887849,0.868084183119983,0.913183279742765,0.83759203118233,0.775441547518923,0.962482946793997
"563","CF",6,"Kmeans",0.0128325090228579,0.876286592701511,0.253164556962025,0.621685481753741,0.917532760957976,0.973988072579622
"563","CF",7,"LinearBinning",0.0490576126186339,0.683531613420666,0.384696016771489,0.345648090169067,0.724344224574321,0.950489662676823
"563","CF",7,"Atropos",0.196564630397006,0.734727977543109,0.918693284936479,0.337818696883853,0.555304172951232,0.847293530878686
"563","CF",7,"ElBicho",0.0720491912845876,0.845467355565993,0.847950639048039,0.832722569519293,0.767956516112333,0.930143996191836
"563","CF",7,"Kmeans",0.0271354097045849,0.787728913246892,0.419825072886297,0.628680479825518,0.785580984186229,0.873816155988858
"563","CF",8,"LinearBinning",0.060887581874081,0.72764336318674,0.455797645880291,0.606111578357163,0.690530426293524,0.900007904513477
"563","CF",8,"Atropos",0.20933030343537,0.87100654992648,0.8433608138923,0.668798538145272,0.730182926829268,0.971399836570495
"563","CF",8,"ElBicho",0.0937040502606603,0.894066570188133,0.829926725800231,0.886739997582497,0.874799159560005,0.938155015547622
"563","CF",8,"Kmeans",0.0063494185269349,0.70157732923406,0.133903133903134,0.0530174844895657,0.522098496154288,0.896207584830339
"563","CF",9,"LinearBinning",0.199973265606202,0.905026066033953,0.98518274613105,0.829912619386304,0.835901861669338,0.946015899426881
"563","CF",9,"Atropos",0.175177115358909,0.877289132468921,0.984971098265896,0.940987370838117,0.430379746835443,0.908544340386172
"563","CF",9,"ElBicho",0.0805373613153322,0.883704157801738,0.979131886477463,0.900040469445569,0.842284228422842,0.891833901300013
"563","CF",9,"Kmeans",0.0838123245555407,0.894332308514904,0.970737417089348,0.903273262228761,0.789664804469274,0.924608168401785
"563","CF",10,"LinearBinning",0.189012164149178,0.940248629862318,0.957021996615905,0.857089201877934,0.913232104121475,0.988243613541943
"563","CF",10,"Atropos",0.172035824087689,0.941785857505681,0.986972584094886,0.957241379310345,0.800992555831265,0.958112310224986
"563","CF",10,"ElBicho",0.077730249966582,0.95146331781603,0.978759558198811,0.93586081537263,0.929270212526706,0.980369778589363
"563","CF",10,"Kmeans",0.042708194091699,0.908501537227643,0.65605749486653,0.779936213395187,0.909841351734812,0.963634195779182
"564","CF",1,"LinearBinning",0.11320045129748,0.74213363419832,0.557063541024059,0.466140794761125,0.77542908762421,0.960060744115414
"564","CF",1,"Atropos",0.290648113325812,0.885232543562743,0.885690296269641,0.610075146117451,0.740111338997949,0.974584968306671
"564","CF",1,"ElBicho",0.167606869750533,0.909691555705377,0.919018631248847,0.902330452998167,0.862090101133926,0.941071428571429
"564","CF",1,"Kmeans",0.0111570765952112,0.594145668797794,0.11726618705036,0.0769539078156313,0.259325958322614,0.87088392809799
"564","CF",2,"LinearBinning",0.176319418327692,0.751911746270528,0.751034574823121,0.404808065141528,0.621039290240811,0.935352358765288
"564","CF",2,"Atropos",0.266704274790021,0.887175629936066,0.927969830295412,0.746475126363395,0.534630350194553,0.950181570585565
"564","CF",2,"ElBicho",0.169926037357403,0.902113908711458,0.949798460974716,0.870502549162418,0.845634095634096,0.942512127154505
"564","CF",2,"Kmeans",0.0408048138397894,0.808511971919268,0.387334767906548,0.571266540642722,0.82746307417627,0.954312950476633
"564","CF",3,"LinearBinning",0.181647235802933,0.774601980694497,0.765047518479409,0.51769019248396,0.730083234244946,0.920569594205284
"564","CF",3,"Atropos",0.266516234173248,0.869249091137019,0.926810865191147,0.637019924920589,0.648661343353687,0.948444718201417
"564","CF",3,"ElBicho",0.168296352012035,0.901939655172414,0.938512518409426,0.904572819264762,0.844179270154017,0.923243243243243
"564","CF",3,"Kmeans",0.0481383978939451,0.813777109188918,0.432640949554896,0.582340707128001,0.859530441703144,0.951495862507957
"564","CF",4,"LinearBinning",0.172057164347499,0.752726588943212,0.739593156405766,0.452865064695009,0.707812953819344,0.919189433095414
"564","CF",4,"Atropos",0.262755421837784,0.889369437131754,0.934363912823112,0.705362078496407,0.611989459815547,0.955765464808202
"564","CF",4,"ElBicho",0.165789143788392,0.907241495453014,0.946958456973294,0.917627900664948,0.85766092475068,0.917245873153779
"564","CF",4,"Kmeans",0.0459445906982575,0.827754795035728,0.417391304347826,0.568731117824773,0.88135593220339,0.971865146737812
"564","CF",5,"LinearBinning",0.267519117462705,0.930613012410681,0.954169461211715,0.778033088235294,0.877525918116324,0.989085842557473
"564","CF",5,"Atropos",0.235050770966529,0.952488404161966,0.991140939597316,0.852475247524752,0.811135371179039,0.990330667303331
"564","CF",5,"ElBicho",0.168797793656763,0.961688661459736,0.985661764705882,0.938975003491133,0.931786799226733,0.986918162458168
"564","CF",5,"Kmeans",0.0825498307634449,0.907672057164348,0.672110232202092,0.71760236386661,0.972957422324511,0.991717283268912
"564","CF",6,"LinearBinning",0.0248840416196565,0.582549830763445,0.156453201970443,0.198581560283688,0.593744773373474,0.938007758179024
"564","CF",6,"Atropos",0.293782123605365,0.865112197568008,0.878979372838917,0.508338480543545,0.686279901017322,0.96659858224198
"564","CF",6,"ElBicho",0.170114077974176,0.899099281449246,0.911554660318623,0.883891213389121,0.848206344500445,0.939109113199836
"564","CF",6,"Kmeans",0.0141657264635828,0.609941080606744,0.149222065063649,0.114088820826953,0.298480556270925,0.878194845471073
"564","CF",7,"LinearBinning",0.0975303998997117,0.687476494922903,0.499197946743664,0.408350607047675,0.696910569105691,0.92247454972592
"564","CF",7,"Atropos",0.286385859345619,0.867117964146922,0.887168944249607,0.661265028750653,0.482635796972395,0.951670746285649
"564","CF",7,"ElBicho",0.175441895449417,0.8943609782389,0.915614857554995,0.893263099528694,0.853161561719469,0.91619272454126
"564","CF",7,"Kmeans",0.0120345994734863,0.636204086749405,0.131710808876163,0.10161662817552,0.391692827819367,0.900734890863222
"564","CF",8,"LinearBinning",0.237557979190172,0.880468847937821,0.895134624468588,0.663684771033014,0.813130386942967,0.975323502858862
"564","CF",8,"Atropos",0.25028206092516,0.931615895700138,0.959833614974652,0.8014440433213,0.775416427340609,0.980955206170276
"564","CF",8,"ElBicho",0.169111194684719,0.925796242677261,0.96455463728191,0.922258019330438,0.866275659824047,0.947174208584191
"564","CF",8,"Kmeans",0.0319669048514479,0.83139024696001,0.327763496143959,0.576503237742831,0.909090909090909,0.976149408196039
"564","CF",9,"LinearBinning",0.127491538172245,0.765513350883791,0.606078665077473,0.507598784194529,0.797489385268599,0.962042578983256
"564","CF",9,"Atropos",0.270653127742259,0.906731854080481,0.912446994262908,0.726573110004527,0.720688418788096,0.982796859078103
"564","CF",9,"ElBicho",0.177573022439514,0.917444800269678,0.929390681003584,0.903944437164199,0.877337652775733,0.949394597950947
"564","CF",9,"Kmeans",0.0505202457064059,0.827754795035728,0.437793427230047,0.53816499614495,0.878809764552939,0.978949295259015
"564","CF",10,"LinearBinning",0.278362793029961,0.943462454556851,0.974010308147823,0.936116382036686,0.88122879085551,0.951875954045151
"564","CF",10,"Atropos",0.232543562742886,0.979942334210856,0.99055330634278,0.966359545746732,0.914617486338798,0.990356741406851
"564","CF",10,"ElBicho",0.168296352012035,0.973795890872348,0.983063328424153,0.97875183749833,0.958121109224675,0.976202740290512
"564","CF",10,"Kmeans",0.0776607747273411,0.900275792904601,0.645144493621453,0.685945141399107,0.966627634660422,0.993104282603436
"566","CF",1,"LinearBinning",0.0857309941520468,0.622105263157895,0.461441611583255,0.261213360599864,0.634749220062395,0.914675207358134
"566","CF",1,"Atropos",0.242397660818713,0.880994152046784,0.935455349248453,0.669077757685353,0.636542239685658,0.956488549618321
"566","CF",1,"ElBicho",0.147134502923977,0.89083820662768,0.925750394944708,0.889274557445331,0.838440443543579,0.919275123558484
"566","CF",1,"Kmeans",0.051812865497076,0.82093567251462,0.47441058079356,0.56003098373354,0.845399230100584,0.95549842902028
"566","CF",2,"LinearBinning",0.176666666666667,0.783216374269006,0.763939815400177,0.598779779198141,0.744444444444444,0.922585401818629
"566","CF",2,"Atropos",0.245263157894737,0.921111111111111,0.934973637961336,0.805088223225277,0.746483276023758,0.976928583227796
"566","CF",2,"ElBicho",0.153450292397661,0.940032720865844,0.943155452436195,0.941097574606013,0.922407712203151,0.953597554318157
"566","CF",2,"Kmeans",0.0397076023391813,0.830526315789474,0.399877713237542,0.550027741816164,0.883258817685047,0.97366914710933
"566","CF",3,"LinearBinning",0.173684210526316,0.833450292397661,0.755663018579791,0.678945276268716,0.871432529786645,0.963289280469897
"566","CF",3,"Atropos",0.242514619883041,0.90374269005848,0.939260007576714,0.777420835245525,0.742642177472892,0.961043438290048
"566","CF",3,"ElBicho",0.146783625730994,0.91136535076691,0.930011862396204,0.924600638977636,0.859071059944422,0.929364998471104
"566","CF",3,"Kmeans",0.0429239766081871,0.831988304093567,0.425736620565244,0.526151444184231,0.884405411820555,0.974948048949434
"566","CF",4,"LinearBinning",0.0514619883040936,0.590584795321637,0.305131761442441,0.326795812778246,0.674179217683389,0.872199779654792
"566","CF",4,"Atropos",0.265087719298246,0.777368421052632,0.890066225165563,0.36212942301562,0.0742168674698795,0.865638447033796
"566","CF",4,"ElBicho",0.140994152046784,0.866120906801008,0.882435974994959,0.866066339906531,0.830708661417323,0.893516434038721
"566","CF",4,"Kmeans",0.0134502923976608,0.613918128654971,0.153791637136782,0.0920340293890178,0.353830976652417,0.869185011947735
"566","CF",5,"LinearBinning",0.150877192982456,0.739883040935673,0.690948044991966,0.478323699421965,0.72200571577033,0.93082384018491
"566","CF",5,"Atropos",0.23812865497076,0.914561403508772,0.951045385007649,0.782835467045993,0.768269023496443,0.968741070918338
"566","CF",5,"ElBicho",0.151052631578947,0.928164984752743,0.941726758916391,0.931578947368421,0.893461247159808,0.946243254462433
"566","CF",5,"Kmeans",0.0408187134502924,0.840116959064327,0.408510638297872,0.566991017964072,0.905997144217039,0.975643864351474
"566","CF",6,"LinearBinning",0.28,0.948888888888889,0.972922695328648,0.916494133885438,0.914189568143578,0.966367713004484
"566","CF",6,"Atropos",0.223567251461988,0.938713450292398,0.973798551678736,0.88150234741784,0.729328165374677,0.976462824461065
"566","CF",6,"ElBicho",0.153684210526316,0.955540183624701,0.969860896445131,0.962698235425508,0.938150222933577,0.95709644897502
"566","CF",6,"Kmeans",0.0292397660818713,0.826198830409357,0.323415265200517,0.55631588681339,0.890438247011952,0.967570320901013
"566","CF",7,"LinearBinning",0.238830409356725,0.83093567251462,0.910387873383861,0.820441130785958,0.773766937669377,0.818609513852588
"566","CF",7,"Atropos",0.227485380116959,0.908421052631579,0.97546332550248,0.887296416938111,0.576800283788577,0.935544626974992
"566","CF",7,"ElBicho",0.145087719298246,0.906622245969136,0.967985683038377,0.952776563183209,0.860695468914647,0.870429447852761
"566","CF",7,"Kmeans",0.0363157894736842,0.852222222222222,0.38655462184874,0.599231754161332,0.93452661328309,0.980267794221283
"566","CF",8,"LinearBinning",0.242631578947368,0.861929824561403,0.918225074692929,0.68983862386948,0.786971368531652,0.948614609571788
"566","CF",8,"Atropos",0.220233918128655,0.930760233918129,0.985407269832847,0.829537612146308,0.741545893719807,0.975405777166437
"566","CF",8,"ElBicho",0.14906432748538,0.926401759070206,0.980576809888169,0.923853103367359,0.874209416725228,0.946161000310013
"566","CF",8,"Kmeans",0.0245614035087719,0.813391812865497,0.278884462151394,0.579512893982808,0.867058056099152,0.953007414014159
"566","CF",9,"LinearBinning",0.0562573099415205,0.649356725146199,0.328547008547009,0.466644540325257,0.76093731963523,0.889932381667919
"566","CF",9,"Atropos",0.235906432748538,0.875672514619883,0.889315910837817,0.700639488409273,0.604458598726115,0.964493150684932
"566","CF",9,"ElBicho",0.140584795321637,0.879843740155,0.86470113085622,0.880129240710824,0.85105358217941,0.913695652173913
"566","CF",9,"Kmeans",0.0129239766081871,0.633918128654971,0.147173835762531,0.0963855421686747,0.415852103697408,0.884931932294632
"566","CF",10,"LinearBinning",0.105380116959064,0.623391812865497,0.538714499252616,0.409324377716318,0.49662415603901,0.852550558406278
"566","CF",10,"Atropos",0.253508771929825,0.905672514619883,0.915011718268163,0.753990815657118,0.743197278911565,0.971876389506447
"566","CF",10,"ElBicho",0.160233918128655,0.911637863191362,0.914145234493192,0.914980677426688,0.882668999125328,0.931184128952263
"566","CF",10,"Kmeans",0.0109356725146199,0.599649122807018,0.127383951061533,0.0715917745620716,0.320670391061453,0.861476442428823
"570","CF",1,"LinearBinning",0.258887445376166,0.866009212235739,0.885656565656566,0.737599060757264,0.850885245901639,0.949522510231924
"570","CF",1,"Atropos",0.270875162395181,0.902326680051966,0.967229394240318,0.783122706889523,0.736739848455411,0.959869848156182
"570","CF",1,"ElBicho",0.14609661036967,0.941345969136198,0.951448551448551,0.955192509792682,0.91722540533951,0.941658949596508
"570","CF",1,"Kmeans",0.0328924058107948,0.829809850005905,0.360168121564824,0.662308043180782,0.905908096280088,0.954729128141908
"570","CF",2,"LinearBinning",0.140250383843156,0.753159324436046,0.601951590419465,0.594752186588921,0.850395968322534,0.956299252891209
"570","CF",2,"Atropos",0.292547537498524,0.854671075941892,0.910286320254507,0.714312582283242,0.662351221549384,0.934412503488697
"570","CF",2,"ElBicho",0.140840911775127,0.878668334455884,0.870219690805533,0.868836552879951,0.819840364880274,0.950189633375474
"570","CF",2,"Kmeans",0.0461792842801464,0.795854493917562,0.432188065099458,0.567703109327984,0.841677406562903,0.941509564256612
"570","CF",3,"LinearBinning",0.0524979331522381,0.612790835006496,0.276034348165496,0.441958041958042,0.713882702301411,0.910057846613174
"570","CF",3,"Atropos",0.253631746781623,0.832112908940593,0.819746893170676,0.65794863715141,0.59788029925187,0.958563891391069
"570","CF",3,"ElBicho",0.149049250029526,0.872306951356558,0.823738872403561,0.876709726443769,0.850543843158319,0.916820702402957
"570","CF",3,"Kmeans",0.0134049840557458,0.6168064249439,0.146941730003619,0.121212121212121,0.457963347817873,0.879027145409486
"570","CF",4,"LinearBinning",0.0611196409590174,0.543876225345459,0.315982292779728,0.323974555823646,0.522456192018849,0.863253856942497
"570","CF",4,"Atropos",0.306602102279438,0.862525097437109,0.89387670666115,0.680317592979524,0.627147766323024,0.949880668257757
"570","CF",4,"ElBicho",0.148104405338372,0.885043818818016,0.861678904544552,0.889600640576519,0.861321105465361,0.917784401390959
"570","CF",4,"Kmeans",0.0107476083618755,0.591177512696351,0.126563649742458,0.0723922342875946,0.403453237410072,0.862377021372837
"570","CF",5,"LinearBinning",0.15040746427306,0.700779496870202,0.631774773657448,0.483007953723789,0.745635305528613,0.916081650286208
"570","CF",5,"Atropos",0.290835006495807,0.741466871383016,0.933517710881821,0.314204545454545,0.507774728864498,0.853317285993681
"570","CF",5,"ElBicho",0.13647100507854,0.871924654023578,0.875258157786039,0.874038289497227,0.819383259911894,0.920834447713292
