"SubjectID","Dx","Simulation","SSIM","Minkowski1","Minkowski2","intersectDist","Correlation","ChiSq"
"601","CF",9,0.998711753398275,3532,402.372961318228,0.0886012442303833,0.923085709265237,15.1580576996297
"601","CF",10,0.998549690189147,4140,501.19257775829,0.103853100541842,0.866865895664679,39.4537422208456
"606","CF",1,0.999371873289495,1588,177.397857935207,0.0449578166581733,0.956510124686142,3.66634896722958
"606","CF",2,0.99751312226854,3842,429.953485856319,0.108770737783817,0.776151213048392,33.494348572105
"606","CF",3,0.999227782511859,2852,355.524963961745,0.0807428797916313,0.773307545069668,40.2518779520147
"606","CF",4,0.982428038892004,6162,568.675654481533,0.174452182775607,0.468009296274966,74.0295936068422
"606","CF",5,0.999349607950481,3102,375.198614069935,0.08782062170885,0.793857302892579,41.9486675545841
"606","CF",6,0.991176685024812,4658,1080.96900973155,0.131872487401619,0.355400683699957,207.767038167169
"606","CF",7,0.998419331500927,3326,333.679486933195,0.094162278466678,0.863417873596705,12.8168263249829
"606","CF",8,0.999696040470998,2664,259.129311348601,0.0754204178698827,0.894785050081706,8.11871319786567
"606","CF",9,0.999539771591005,3190,380.872682139321,0.090311986863711,0.768404152644693,27.8251124021368
"606","CF",10,0.9917712483459,7782,1235.01983789735,0.220315950399185,0.547339483263553,151.57265030764
"633","CF",1,0.993218230442951,3644,554.483543488894,0.133764040819323,0.820333099589594,98.3622438181178
"633","CF",2,0.99841505649302,2708,311.599101410771,0.0994053300051391,0.932632690307737,60.5467689708109
"633","CF",3,0.991012449962169,2942,305.48322376196,0.107995007708685,0.932963923257027,19.8506079618116
"633","CF",4,0.997795926558609,2644,261.598929661419,0.0970560164451949,0.957373032683066,16.6750647659431
"633","CF",5,0.997803871872421,2474,223.418889085055,0.0908156523015932,0.964740698508924,12.6014004721406
"633","CF",6,0.979959571297369,3570,367.181154200485,0.131047647015638,0.924876456460084,82.430954693271
"633","CF",7,0.995357593090984,3190,332.48458610889,0.117098597753469,0.930980787483885,37.111533658647
"633","CF",8,0.994776349287198,3792,399.664859601141,0.139196828426694,0.898148903364954,70.362778387099
"633","CF",9,0.990160583773213,3718,407.735208192768,0.136480434623009,0.891684693291973,42.6269177852267
"633","CF",10,0.99888215605347,2572,258.677405275374,0.0944130386902577,0.954202204754299,16.2126327200986
"644","CF",1,0.98885510207636,3354,311.326195492766,0.0610550842829577,0.996096738669516,7.92457786327845
"644","CF",2,0.995600378685061,3334,310.879397837811,0.0606910110314195,0.99579143339034,9.75109873739657
"644","CF",3,0.999424287349062,2708,301.370204233929,0.0492955182582736,0.996033299569083,6.62350742201936
"644","CF",4,0.998297084221813,3102,306.597455958134,0.0564677613135763,0.995937669559777,9.75005523305126
"644","CF",5,0.992956472928807,4892,671.977678200697,0.0890523173262461,0.985180905185479,47.2743910443323
"644","CF",6,0.991021366526763,4012,397.383945322405,0.0730330942585649,0.993424803208415,10.7801742267112
"644","CF",7,0.998665693380157,4166,572.394968531346,0.0758364582954091,0.98575159989735,114.651458092742
"644","CF",8,0.998269792343639,4102,557.245008950282,0.0746714238904868,0.986833575423617,147.830463441974
"644","CF",9,0.997499344239386,2604,265.303599674034,0.0474023373502749,0.997236721664466,4.12985290565508
"644","CF",10,0.995729041357319,4084,625.179974087462,0.0743437579641024,0.986387259683644,41.8240598650746
"Subject001Visit1","COPD",1,0.989067232853888,4108,525.927751692188,0.14404937232625,0.779452917105724,37.875348285676
"Subject001Visit1","COPD",2,0.999701899070199,2134,279.631900898306,0.0748299319727891,0.873207376260601,40.8657500197635
"Subject001Visit1","COPD",3,0.996316728515387,3286,329.311402778586,0.115225471631952,0.866313256441069,15.8638701668593
"Subject001Visit1","COPD",4,0.99243880516931,4408,430.722648580267,0.15456904411249,0.809487068459802,30.9778910807841
"Subject001Visit1","COPD",5,0.995087125939108,4684,627.115619323901,0.164247142155831,0.647189546571158,72.8491464735197
"Subject001Visit1","COPD",6,0.997769714105569,3700,359.61090083589,0.129742618696963,0.815291783834566,25.5771380725329
"Subject001Visit1","COPD",7,0.996520872827026,4400,503.650672589643,0.154288519531524,0.658407728620463,60.7703641357674
"Subject001Visit1","COPD",8,0.998176049331425,4010,479.476798187358,0.140612946209412,0.718915128632944,33.5385715623297
"Subject001Visit1","COPD",9,0.99194948574273,4506,443.945942655184,0.158005470229329,0.721444153236826,39.745443634745
"Subject001Visit1","COPD",10,0.999050722778899,3308,340.85480779945,0.115996914229609,0.833910214053515,20.9313940162067
"Subject001Visit2","COPD",1,0.998448338774259,3398,384.653090459442,0.114572796547306,0.812891901732233,46.6787260634437
"Subject001Visit2","COPD",2,0.993890257923667,3140,347.562943939655,0.105873626003102,0.878378369406387,41.6659259521428
"Subject001Visit2","COPD",3,0.999725904778631,2350,294.811804376962,0.0792366309258885,0.888731701319864,34.9530960372109
"Subject001Visit2","COPD",4,0.995631803602347,5856,877.951023690957,0.197450940724257,0.55516716161986,158.229072060777
"Subject001Visit2","COPD",5,0.996999491106905,2262,241.615396860382,0.0762694719805787,0.940324038145799,9.09168389248459
"Subject001Visit2","COPD",6,0.997611191112067,2534,310.029030898721,0.0854406905388091,0.891776345433941,37.3259029570408
"Subject001Visit2","COPD",7,0.996484882154008,3966,374.715892377145,0.13372445883067,0.830351880702087,23.7859029037095
"Subject001Visit2","COPD",8,0.989672124573885,8078,1039.82787037086,0.272371704093331,0.495334010815473,166.448714776133
"Subject001Visit2","COPD",9,0.998967194623096,2316,293.880928268576,0.0780902286061097,0.896022837829228,44.9556505697598
"Subject001Visit2","COPD",10,0.998854139537854,3408,443.4929537208,0.114909973700182,0.794976802961241,97.0168264364776
"Subject006_2","COPD",1,0.995824161440502,4628,520.680324191341,0.128526994001333,0.961421686333704,24.4136447986
"Subject006_2","COPD",2,0.994759397797135,3090,409.362919669088,0.0858142634970007,0.977754287292234,77.0787299303386
"Subject006_2","COPD",3,0.987604941058888,3774,445.64335516195,0.104810042212842,0.96698090119264,81.3465101358958
"Subject006_2","COPD",4,0.998030704473454,1480,151.148933175196,0.0411019773383693,0.996476050407212,4.38073026250305
"Subject006_2","COPD",5,0.998529074130696,2922,375.081324515098,0.0811486336369696,0.976983557451971,66.4168108627555
"Subject006_2","COPD",6,0.998268297945843,2220,321.906818815632,0.0616529660075539,0.983226481321763,90.1592656471834
"Subject006_2","COPD",7,0.998772268173355,3220,383.463166418888,0.0894245723172629,0.976181127932343,18.2914137157996
"Subject006_2","COPD",8,0.998959022797962,1192,118.033893437436,0.0331037547211731,0.997778403105746,4.23977919842438
"Subject006_2","COPD",9,0.99878086200827,1668,171.98837169995,0.0463230393245946,0.995212610003484,5.82628785203498
"Subject006_2","COPD",10,0.997255492315223,2316,333.238653220181,0.0643190402132859,0.981765705065692,146.575285846755
"Subject008Visit1","COPD",1,0.999336786817828,3774,371.157648446048,0.0889465001178411,0.921827476118207,9.87805415404551
"Subject008Visit1","COPD",2,0.998535120452272,4780,537.421622192483,0.112656139523922,0.81414553172928,51.6448026734165
"Subject008Visit1","COPD",3,0.999783762782267,2988,404.291973702175,0.070421871317464,0.895751393586171,43.7391435771645
"Subject008Visit1","COPD",4,0.994042702783647,11918,1919.19774906079,0.280886165448975,0.340323171508476,258.712680162985
"Subject008Visit1","COPD",5,0.998816858039854,4476,485.738612836163,0.105491397596041,0.844975483452723,23.5441502054496
"Subject008Visit1","COPD",6,0.99783176616278,4046,473.740435259647,0.0953570586848927,0.853200290039751,47.4115355377592
"Subject008Visit1","COPD",7,0.997818512336795,4778,423.190264538304,0.11260900306387,0.924138213271549,14.7813176634576
"Subject008Visit1","COPD",8,0.999179878971759,4946,485.540935452409,0.116568465708225,0.898596077401335,16.7083754878151
"Subject008Visit1","COPD",9,0.998791077957699,6268,700.84948455428,0.147725665802498,0.785393238533743,60.1247472374116
"Subject008Visit1","COPD",10,0.997997965007737,6278,620.193518186058,0.147961348102758,0.887254396098554,25.3778997191988
"Subject008Visit2","COPD",1,0.993900627528726,4576,512.138653100896,0.128850594131892,0.706487655463895,42.4209717405571
"Subject008Visit2","COPD",2,0.985669070917621,7412,900.714161096627,0.208706425634961,0.377709800118045,133.042364207205
"Subject008Visit2","COPD",3,0.987326451081527,4868,461.209280045404,0.137072703722476,0.810310154195925,22.3815439232745
"Subject008Visit2","COPD",4,0.997540906589722,5042,538.633456071938,0.141972179985358,0.806166222655644,45.6059404891975
"Subject008Visit2","COPD",5,0.996039678873959,5284,524.795198148764,0.148786394098102,0.672590031804381,70.2429397373124
"Subject008Visit2","COPD",6,0.994317576062224,4608,496.994969793458,0.129751647237709,0.743015832425178,44.4025307805057
"Subject008Visit2","COPD",7,0.97703803515499,9156,1532.36027095458,0.25781381990201,0.117389823193256,507.213196428211
"Subject008Visit2","COPD",8,0.989422697333211,4872,506.643859135784,0.137185335360703,0.784301878636706,26.203867464565
"Subject008Visit2","COPD",9,0.995998233653048,2750,254.833278831474,0.0774342512811849,0.949435507553323,8.06962177413237
"Subject008Visit2","COPD",10,0.998197967509884,5586,783.340283657109,0.157290082784254,0.638262714225269,79.0725989609724
"Subject014Visit1","COPD",1,0.998563121728336,6676,770.229835828242,0.137694909660919,0.692586147035712,87.9998300600239
"Subject014Visit1","COPD",2,0.99832374803022,3452,326.5149307459,0.0711987459780546,0.947582915242994,8.63197080073539
"Subject014Visit1","COPD",3,0.998259607169149,3572,345.788952975655,0.0736737892913126,0.947126466458215,7.03694774762464
"Subject014Visit1","COPD",4,0.996569642757049,4896,464.587989513289,0.100981767180926,0.917006150431646,11.7425669912284
"Subject014Visit1","COPD",5,0.99989773991213,2300,227.714733822825,0.047438330170778,0.963861100146987,3.14209493905814
"Subject014Visit1","COPD",6,0.997055435511335,6092,693.463769781811,0.12564969886973,0.878235036892364,23.1426915520544
"Subject014Visit1","COPD",7,0.999177517836125,4644,552.414699297548,0.0957841762230839,0.762225480926517,41.7106666333739
"Subject014Visit1","COPD",8,0.998096636800922,3386,301.751553434278,0.0698374721557627,0.941699944100285,8.0529212299421
"Subject014Visit1","COPD",9,0.993132654640833,5360,502.141414344605,0.110551934658856,0.794684632366173,14.870300613155
"Subject014Visit1","COPD",10,0.996673422725912,6154,675.418388852421,0.126928471248247,0.606031171408452,38.482354143602
"Subject014Visit2","COPD",1,0.997809710281157,7500,834.34884790476,0.158898305084746,0.612734030673369,48.2877691536082
"Subject014Visit2","COPD",2,0.997288920315035,5496,520.278771429318,0.116440677966102,0.837224365214351,19.0732920233422
"Subject014Visit2","COPD",3,0.985110600780807,9464,1187.20427896803,0.200508474576271,0.450239215703065,107.284939260198
"Subject014Visit2","COPD",4,0.999655973886456,2462,241.962807059267,0.0521610169491525,0.952447253745917,3.76658625002135
"Subject014Visit2","COPD",5,0.999597835972127,2534,225.667897584038,0.0536864406779661,0.962807294205687,4.20417504041854
"Subject014Visit2","COPD",6,0.99732587507655,3810,478.146421088771,0.0807203389830509,0.816296252266003,68.4353873221531
"Subject014Visit2","COPD",7,0.9976675189762,7576,906.071741088971,0.160508474576271,0.697657717667216,48.9212973422596
"Subject014Visit2","COPD",8,0.999042287030867,5546,558.259796152293,0.1175,0.776907950959359,20.6608651971827
"Subject014Visit2","COPD",9,0.99819984348959,5186,653.93118904056,0.109872881355932,0.744120745394989,28.1825998413745
"Subject014Visit2","COPD",10,0.998526349134681,6060,915.654956847829,0.128389830508475,0.561577122363061,107.013727448576
"Subject015","COPD",1,0.994508164093234,5126,573.442237718848,0.122990546571333,0.789009852842352,71.4384179085257
"Subject015","COPD",2,0.977961891130884,10366,1111.37842340042,0.24871634915303,0.604552501928632,95.0862298252199
"Subject015","COPD",3,0.986435869092473,6604,662.389613445138,0.158452900810979,0.725784904943612,84.1621722487654
"Subject015","COPD",4,0.997536309916501,6268,621.348533433531,0.150391093622535,0.904010362995784,24.2937969208504
"Subject015","COPD",5,0.998624893502565,4754,539.182714856476,0.114064974326983,0.853780608054016,37.669265938668
"Subject015","COPD",6,0.991142146375272,10826,1302.98656938589,0.259753347089592,0.593745673642218,118.704839225255
"Subject015","COPD",7,0.98860608940045,5708,629.879353527324,0.13695474830846,0.73855690445681,55.8289636782201
"Subject015","COPD",8,0.999691496330416,2926,387.693177654702,0.0702049042660396,0.906479064059711,22.6281898205217
"Subject015","COPD",9,0.997956080565764,3884,351.081187191795,0.0931906521426172,0.955036588727501,12.287133235641
"Subject015","COPD",10,0.997648166403739,4784,583.82702917902,0.114784778540237,0.864306523539142,48.1570606292003
"Subject017","COPD",1,0.997369381339078,1994,193.989690447714,0.0463160828765214,0.997374780502306,7.3724624979291
"Subject017","COPD",2,0.99439425149027,2378,291.68133296459,0.0552355291275667,0.995116052206651,45.9926784448765
"Subject017","COPD",3,0.995275899517291,3682,446.425805705719,0.0855244820217411,0.985414609135482,100.512040523326
"Subject017","COPD",4,0.996626628238291,2382,246.255964394774,0.055328440026015,0.995768703603463,8.62250842965947
"Subject017","COPD",5,0.964251396906468,8020,1084.8640467819,0.186286351389018,0.947216616636703,136.039984211606
"Subject017","COPD",6,0.997438097184903,2066,221.219348159242,0.0479884790485924,0.996439116319699,7.07689295278922
"Subject017","COPD",7,0.993214623337281,2088,205.056089887621,0.0484994889900585,0.997239314669774,8.28431876972247
"Subject017","COPD",8,0.992586551174958,2674,320.374780530553,0.0621109356127474,0.992652847718973,12.4448876010868
"Subject017","COPD",9,0.974552495138409,5598,662.123855483247,0.130028802378519,0.978979834386124,53.8976644036514
"Subject017","COPD",10,0.999244709513033,2028,263.890128652059,0.0471058255133328,0.995245480372025,161.278973323271
"Subject019","COPD",1,0.994065353592699,7044,853.599437675541,0.229311804153916,0.593617586832535,156.034907801599
"Subject019","COPD",2,0.990497889397777,9886,1756.73048587426,0.321830848362524,0.488744175848333,296.564286265537
"Subject019","COPD",3,0.997117352613873,3700,411.995145602469,0.120450550166026,0.803766713788817,85.7721769570208
"Subject019","COPD",4,0.998007909789499,4922,561.234353902182,0.160231785923563,0.856859122952222,33.1289443674927
"Subject019","COPD",5,0.998553586447655,3874,382.504901929374,0.126114981444104,0.884836158419712,22.0030291996501
"Subject019","COPD",6,0.99992966987972,1822,263.598179052891,0.0593137574060811,0.924464268604377,38.361822163556
"Subject019","COPD",7,0.998294153050509,2834,284.987719033645,0.0922586105866268,0.91658486287438,12.1007178197289
"Subject019","COPD",8,0.999317285899235,2962,346.092473191776,0.0964255485383163,0.864992046906735,69.7862581173187
"Subject019","COPD",9,0.997611144247133,4934,532.195452817853,0.160622436356534,0.757618231474965,38.6720121860893
"Subject019","COPD",10,0.994463127165823,3194,301.662062579967,0.103978123575754,0.907431749118831,14.2103372591561
"Subject024Visit1","COPD",1,0.991280554278217,6410,794.177562009907,0.129458335016359,0.786768025366614,62.2303023666919
"Subject024Visit1","COPD",2,0.995894242475788,4490,545.177035466462,0.0906814234357959,0.871721392347975,57.4108824859539
"Subject024Visit1","COPD",3,0.998542278455203,2638,288.364352859364,0.0532778608070444,0.961138361351736,4.43466413029378
"Subject024Visit1","COPD",4,0.9989269433097,3476,458.896502492664,0.0702023670073111,0.888418947135446,33.2381579563276
"Subject024Visit1","COPD",5,0.982368103797207,7240,793.199848714055,0.146221270751707,0.816847264810435,32.6098786151427
"Subject024Visit1","COPD",6,0.998219743247174,4928,457.630855603072,0.0995274063901119,0.904610895729112,12.641384278177
"Subject024Visit1","COPD",7,0.997170938027139,5808,731.84287931222,0.117300157531203,0.788424009487272,71.3732377489926
"Subject024Visit1","COPD",8,0.997273282370388,4652,466.040770748655,0.093953225350406,0.904802620793871,12.5929668144662
"Subject024Visit1","COPD",9,0.991196181870662,8804,1121.03345177564,0.177808296643374,0.661775017442525,95.3847020122901
"Subject024Visit1","COPD",10,0.993098578324614,8130,1695.384912048,0.164195984973947,0.42425102965599,401.075360112417
"Subject024Visit2","COPD",1,0.996030503680332,7244,735.740443363011,0.145356770206277,0.678745012764435,51.3556339744055
"Subject024Visit2","COPD",2,0.994899363333728,9392,1091.09119692169,0.188458142708082,0.742913755658821,53.8730621869178
"Subject024Visit2","COPD",3,0.988694718925788,7930,770.207764177952,0.159121919897263,0.670544234853796,59.8068732774436
"Subject024Visit2","COPD",4,0.994498874259951,6274,622.472489351939,0.125892928806485,0.811690188532491,21.9996054960499
"Subject024Visit2","COPD",5,0.996424588148445,8610,789.622694709315,0.172766674692993,0.724283182436059,32.6081668939548
"Subject024Visit2","COPD",6,0.99813079045952,6680,638.2444672694,0.134039650052171,0.744812055953574,22.1863127976889
"Subject024Visit2","COPD",7,0.994531028530032,9646,1005.50285926993,0.193554859940605,0.62786124982089,62.5466783743986
"Subject024Visit2","COPD",8,0.994950604540394,6662,691.793321737063,0.133678465366402,0.811900678318359,23.5732902982259
"Subject024Visit2","COPD",9,0.993639707155571,9170,1401.08315242173,0.184003531583594,0.431658808126812,102.327446937935
"Subject024Visit2","COPD",10,0.996762078696476,5910,622.893249281127,0.118588971827595,0.78511996651223,38.5707640100587
