"SubjectID","Dx","Simulation","Segmentation","VDP","DiceAll","Dice1","Dice2","Dice3","Dice4"
"510","CF",8,"Atropos",0.26469293418446,0.978153202729474,0.993082085699535,0.959628929737159,0.928848641655886,0.99
"510","CF",8,"ElBicho",0.182313449262602,0.963963963963964,0.994853163790493,0.970285714285714,0.92843808338519,0.965709636173428
"510","CF",8,"Kmeans",0.167235307065816,0.962909971384548,0.973882390642525,0.921600653327889,0.941606673523026,0.982375106357117
"510","CF",9,"LinearBinning",0.361985472154964,0.980739599383667,0.988855583736838,0.964690206528981,0.972036557086346,0.98619723944789
"510","CF",9,"Atropos",0.26617873651772,0.972099933964341,0.994233937397035,0.956895071269105,0.89430513241153,0.984524241325112
"510","CF",9,"ElBicho",0.185835351089588,0.98936012566314,0.987106446776612,0.987110105283873,0.989172196996158,0.994109868974636
"510","CF",9,"Kmeans",0.172298040942109,0.980299361655294,0.988788883625454,0.978970558782295,0.966631787001511,0.984589145398063
"510","CF",10,"LinearBinning",0.392637023992956,0.903808056350429,0.948260613207547,0.796952633322292,0.835431088735054,0.949720670391061
"510","CF",10,"Atropos",0.261446180937706,0.892306845696676,0.974651984209433,0.787390240391536,0.567133757961783,0.968824940047962
"510","CF",10,"ElBicho",0.191613471274488,0.929592502520909,0.969151291512915,0.915244755244755,0.872675250357654,0.967522570055106
"510","CF",10,"Kmeans",0.158265463350209,0.951353731014748,0.9463639355051,0.861782017454841,0.937806509139545,0.987596993951243
"561","CF",1,"LinearBinning",0.185074115328592,0.884071630537229,0.98876404494382,0.919420923245015,0.759801214798454,0.893945469125902
"561","CF",1,"Atropos",0.140262188330049,0.94362094079342,0.996639168958142,0.958257713248639,0.728062554300608,0.962589032570362
"561","CF",1,"ElBicho",0.0788278639362523,0.947107515315905,0.973903387007218,0.972050352037551,0.918442557282487,0.948694245435637
"561","CF",1,"Kmeans",0.0805415131522577,0.939508182675006,0.961636828644501,0.900569981000633,0.874026751846676,0.962902898844517
"561","CF",2,"LinearBinning",0.186016622397395,0.932739268271785,0.986224608918982,0.932541824069077,0.89583931133429,0.936180365024454
"561","CF",2,"Atropos",0.142918344614857,0.929483334761374,0.989709443099274,0.926701570680628,0.643460964694182,0.955180014695077
"561","CF",2,"ElBicho",0.0784851340930511,0.952893296533658,0.97607122982749,0.942838225557272,0.934770277935338,0.969363511316744
"561","CF",2,"Kmeans",0.0959643560963071,0.961185845257476,0.950819672131147,0.903479973736047,0.93213728549142,0.978977741137675
"561","CF",3,"LinearBinning",0.222517350698312,0.833518978665067,0.897005733701423,0.85387474978553,0.809411764705882,0.808709591236976
"561","CF",3,"Atropos",0.136492160054837,0.933253363036586,0.978631155156395,0.92465552623864,0.655771195097038,0.96215409658166
"561","CF",3,"ElBicho",0.0777139919458487,0.947476731677658,0.97427293064877,0.970095440084836,0.925835604647827,0.947008979385355
"561","CF",3,"Kmeans",0.0765144374946448,0.939165452831805,0.936058700209644,0.853383458646616,0.884976525821596,0.9676762189325
"561","CF",4,"LinearBinning",0.158512552480507,0.876617256447605,0.933871781928319,0.54071661237785,0.839989133387666,0.996647295485025
"561","CF",4,"Atropos",0.139062633878845,0.842258589666695,0.975759435409635,0.728858551384149,0.144796380090498,0.912233703278479
"561","CF",4,"ElBicho",0.0719732670722303,0.872973604298061,0.959907030796049,0.741197635569262,0.827027744590469,0.958837772397094
"561","CF",4,"Kmeans",0.0903949961442893,0.898294919030075,0.980676328502415,0.925474254742547,0.743343029760573,0.92973184576238
"561","CF",5,"LinearBinning",0.193556678947819,0.783566104018507,0.96636925188744,0.825764321757198,0.498630136986301,0.8214055448098
"561","CF",5,"Atropos",0.139405363722046,0.921000771142147,0.992951271835734,0.937128558023147,0.582314205079962,0.950393060449987
"561","CF",5,"ElBicho",0.082512209750664,0.914780168381665,0.949023861171367,0.937818101349856,0.869649491196899,0.927486970314978
"561","CF",5,"Kmeans",0.0850826835746723,0.950475537657441,0.989043824701195,0.983790523690773,0.887175324675325,0.962707742197
"561","CF",6,"LinearBinning",0.163567817667723,0.922543055436552,0.949515046008456,0.772995780590717,0.89906407487401,0.989003514340778
"561","CF",6,"Atropos",0.141119012938052,0.881672521634821,0.977155041120926,0.707392996108949,0.658619784833377,0.953648194180436
"561","CF",6,"ElBicho",0.0716305372290292,0.925126191811554,0.97029702970297,0.846698113207547,0.894839609483961,0.982222759704922
"561","CF",6,"Kmeans",0.0988775597635164,0.924171022191757,0.935915168280314,0.85378590078329,0.876734963648381,0.951357715799544
"561","CF",7,"LinearBinning",0.187815954074201,0.955530802844658,0.981412639405204,0.890243902439024,0.924375538329027,0.99431374735199
"561","CF",7,"Atropos",0.136063747750835,0.951075314883044,0.985111662531017,0.952668073560446,0.825263157894737,0.968532721668698
"561","CF",7,"ElBicho",0.0746294233570388,0.956550208128712,0.988584474885845,0.953562850280224,0.928732666881651,0.972126675364725
"561","CF",7,"Kmeans",0.0797703710050553,0.974552309142319,0.956834532374101,0.892676767676768,0.960809567617295,0.991166446407456
"561","CF",8,"LinearBinning",0.216433895981493,0.792562762402536,0.910737386804657,0.678672163159037,0.671897989210397,0.882175983955879
"561","CF",8,"Atropos",0.134093051152429,0.886299374518036,0.975320212433615,0.844490752800208,0.590361445783133,0.939020771513353
"561","CF",8,"ElBicho",0.0736012338274355,0.887682007584625,0.96551724137931,0.862866508832635,0.819816976964342,0.943003851091142
"561","CF",8,"Kmeans",0.0809699254562591,0.936337931625396,0.964285714285714,0.931930693069307,0.89055130915596,0.953513989865609
"561","CF",9,"LinearBinning",0.163824865050124,0.892896923999657,0.950298210735587,0.719200235224934,0.843377088305489,0.967980028220992
"561","CF",9,"Atropos",0.141033330477251,0.907034530031703,0.978062157221207,0.727481793790724,0.712090461003189,0.971861162691044
"561","CF",9,"ElBicho",0.0744580584354383,0.9324109563429,0.980571428571429,0.862247296661965,0.903108373004761,0.983753637245393
"561","CF",9,"Kmeans",0.0993059720675178,0.956473309913461,0.93376264949402,0.851147540983606,0.935847726471625,0.979884028921183
"561","CF",10,"LinearBinning",0.193470996487019,0.838574243852283,0.966590389016018,0.794966370145368,0.727756892230576,0.882316079709237
"561","CF",10,"Atropos",0.136577842515637,0.92819809784937,0.986996904024768,0.925138362947859,0.746158984635939,0.954914139568871
"561","CF",10,"ElBicho",0.0708593950818267,0.960867735752022,0.964871194379391,0.939465408805031,0.94410711505527,0.986536107711138
"561","CF",10,"Kmeans",0.0807985605346586,0.96564133321909,0.963227783452502,0.913998744507219,0.943324720068906,0.981123981123981
"563","CF",1,"LinearBinning",0.216749097714209,0.949471995722497,0.974545454545455,0.898615147888528,0.908644249961615,0.985494349025541
"563","CF",1,"Atropos",0.169963908568373,0.961702980884908,0.986306729264476,0.922487223168654,0.89058081357407,0.986532637412204
"563","CF",1,"ElBicho",0.0800026734393798,0.969804233186448,0.988274706867672,0.960837995476729,0.952264680747162,0.989892028486101
"563","CF",1,"Kmeans",0.0866862718887849,0.987167490977142,0.995395241749808,0.982667138309162,0.97874852420307,0.991074215092691
"563","CF",2,"LinearBinning",0.205186472396738,0.970391658869135,0.998049414824447,0.981351161154117,0.932136671390332,0.971287381784102
"563","CF",2,"Atropos",0.172236332041171,0.971527870605534,0.996502137582588,0.972897196261682,0.919779787652379,0.979885803270179
"563","CF",2,"ElBicho",0.0815399010827429,0.964139973276516,0.987971795935297,0.97587586374106,0.941191191191191,0.967363646421064
"563","CF",2,"Kmeans",0.0886913514236065,0.993516909504077,0.993171471927162,0.993648553281581,0.990560401481658,0.995088591855766
"563","CF",3,"LinearBinning",0.226908167357305,0.93236198369202,0.951675158252277,0.898892721001997,0.9000429000429,0.9584285061672
"563","CF",3,"Atropos",0.171634808180724,0.943724101056009,0.981896048277205,0.915616321298868,0.810139416983523,0.972340820493781
"563","CF",3,"ElBicho",0.0808047052533084,0.963663945676515,0.986666666666667,0.980248719824433,0.946665130745306,0.958467214090206
"563","CF",3,"Kmeans",0.0850153722764336,0.969723299024195,0.985664471135219,0.956118444523725,0.94829729057917,0.979992724627137
"563","CF",4,"LinearBinning",0.210266007218286,0.847948135276033,0.989723827874117,0.894322284213981,0.717732669475297,0.833043300235439
"563","CF",4,"Atropos",0.178117898676648,0.921601390188477,0.981658387466565,0.914441147378833,0.79541547277937,0.945947699695023
"563","CF",4,"ElBicho",0.0777970859510761,0.919328641039524,0.982590233545648,0.969457420050305,0.882623957876262,0.889790741915029
"563","CF",4,"Kmeans",0.0876219756717016,0.979013500868868,0.999236641221374,0.9971870604782,0.963729365263892,0.980703745743473
"563","CF",5,"LinearBinning",0.198903889854298,0.948736799893062,0.982502476064708,0.880227236862869,0.892292651132475,0.999297752808989
"563","CF",5,"Atropos",0.16842668092501,0.895869536158268,0.978974258203969,0.718122702855527,0.763796190786261,0.962982514021775
"563","CF",5,"ElBicho",0.0758588424007486,0.937481952064684,0.972484952708513,0.956562795089707,0.895471747357432,0.946013199177756
"563","CF",5,"Kmeans",0.0875551396872076,0.965713139954552,0.999618174875907,0.97373155811443,0.941831401954101,0.972017298397354
"563","CF",6,"LinearBinning",0.187274428552333,0.905828097847881,0.952413324269205,0.840355186094842,0.857287321451144,0.947951273532669
"563","CF",6,"Atropos",0.171634808180724,0.825758588424008,0.976834728440724,0.619822031297944,0.653089691728274,0.904659098823038
"563","CF",6,"ElBicho",0.0773960700441118,0.943085912140229,0.974031502767135,0.930539386883974,0.920937363118703,0.96969696969697
"563","CF",6,"Kmeans",0.102392728244887,0.89359711268547,0.921506511791623,0.881641626969586,0.85527011311978,0.914803625377643
"563","CF",7,"LinearBinning",0.314262799091031,0.816802566501805,0.791880781089414,0.511485451761103,0.832110229144826,0.953360264414249
"563","CF",7,"Atropos",0.332308514904425,0.728178051062692,0.681341997082615,0.0178094390026714,0.497085320614732,0.965616797900263
"563","CF",7,"ElBicho",0.0965111616094105,0.892490232961945,0.897912713472486,0.896444762586495,0.858218613954583,0.922490157480315
"563","CF",7,"Kmeans",0.0875551396872076,0.912578532281781,0.999618174875907,0.687078109932498,0.813365700414108,0.999380958276588
"563","CF",8,"LinearBinning",0.200975805373613,0.969656463039701,0.987682706519954,0.959903631044571,0.940808995783227,0.980982703726013
"563","CF",8,"Atropos",0.159804838925277,0.917858575056811,0.9625,0.808841999497614,0.785169927909372,0.970982142857143
"563","CF",8,"ElBicho",0.0745221227108675,0.890829064146042,0.965307892454467,0.948945897891796,0.814274550664235,0.886612576064909
"563","CF",8,"Kmeans",0.0963774896404224,0.911509156529876,0.951653944020356,0.90041782729805,0.870190735694823,0.93137643792146
"563","CF",9,"LinearBinning",0.196698302365994,0.89854297553803,0.976929460580913,0.858256970169624,0.790393676850585,0.9351160692314
"563","CF",9,"Atropos",0.175511295281379,0.976206389520118,0.988257940327238,0.956687291765826,0.936952340243642,0.98902069661787
"563","CF",9,"ElBicho",0.0811388851757786,0.938544260402006,0.987941787941788,0.953461389712518,0.900829426613776,0.947128927410617
"563","CF",9,"Kmeans",0.0883571715011362,0.954952546451009,0.995058912960851,0.975574712643678,0.914588448119912,0.96386404293381
"563","CF",10,"LinearBinning",0.203515572784387,0.952212271086753,0.993961155541048,0.918491684505187,0.888925294888598,0.981067125645439
"563","CF",10,"Atropos",0.167357305173105,0.946464376420265,0.984821604573231,0.882571075401731,0.865975564605702,0.978836665801091
"563","CF",10,"ElBicho",0.0794011495789333,0.940930098209128,0.992013451029845,0.954368588609834,0.895588619159488,0.953128406365816
"563","CF",10,"Kmeans",0.0873546317337254,0.98415987167491,0.999235474006116,0.973400431344357,0.972434017595308,0.989813136678958
"564","CF",1,"LinearBinning",0.272220132882036,0.892002005766579,0.962864427447068,0.656266250650026,0.782989368355222,0.968287860814551
"564","CF",1,"Atropos",0.23511345117212,0.897204462830638,0.991007918400215,0.816138917262513,0.652510506525105,0.942446941323346
"564","CF",1,"ElBicho",0.170176758179767,0.926001951744793,0.986085682900037,0.89580908032596,0.869164854840773,0.959849435382685
"564","CF",1,"Kmeans",0.18785257615645,0.93637959132506,0.929451687801393,0.833756345177665,0.914174972314507,0.969183455720831
"564","CF",2,"LinearBinning",0.29290460072709,0.932430738372822,0.999465297829109,0.923848173788494,0.764847687924611,0.945019920318725
"564","CF",2,"Atropos",0.234235928293845,0.98364046634073,0.995024875621891,0.978246539222149,0.92811296534018,0.990359438228993
"564","CF",2,"ElBicho",0.178137144289833,0.949597656644557,0.9815709429236,0.957298353335194,0.903068975995138,0.956580470860672
"564","CF",2,"Kmeans",0.165914504199574,0.967092892064686,0.991426938464469,0.985154394299287,0.924906132665832,0.971891827918812
"564","CF",3,"LinearBinning",0.332267769838285,0.916259245330325,0.937568894678825,0.746556473829201,0.833993015133877,0.982527489079681
"564","CF",3,"Atropos",0.2240190547825,0.952864485395512,0.982128127577674,0.900331577920811,0.784923928077455,0.985495034607283
"564","CF",3,"ElBicho",0.177008900589194,0.936653413302783,0.981870400287202,0.94,0.86326632330952,0.952445128994994
"564","CF",3,"Kmeans",0.146170239438385,0.951485520872508,0.945277665180381,0.849752978785237,0.926444833625219,0.984593249805168
"564","CF",4,"LinearBinning",0.347624420208098,0.863294471605867,0.91510172143975,0.627014755959137,0.724795640326975,0.956987527982091
"564","CF",4,"Atropos",0.221198445530901,0.8827253353391,0.974131968460368,0.80377094972067,0.437162162162162,0.952160590332062
"564","CF",4,"ElBicho",0.171994484141908,0.952207617121672,0.985977053360044,0.93052738336714,0.90151153540175,0.982610433739756
"564","CF",4,"Kmeans",0.142284066691739,0.954556850946471,0.931855500821018,0.809565470982794,0.944733511461117,0.995635305528613
"564","CF",5,"LinearBinning",0.291901717437633,0.931866616522502,0.99775040171398,0.864003073376873,0.773191489361702,0.970079734743822
"564","CF",5,"Atropos",0.232104801303748,0.926538799047261,0.996622990679454,0.910868047474983,0.72967240160264,0.950579392420921
"564","CF",5,"ElBicho",0.169236555095901,0.954170454928107,0.989535524141729,0.93164747120681,0.901569186875892,0.986235305937908
"564","CF",5,"Kmeans",0.159709163846057,0.950607997994233,0.989514563106796,0.980630239953744,0.903370194839389,0.954085206648411
"564","CF",6,"LinearBinning",0.294158204838912,0.857339852074715,0.998399317041938,0.980738726489916,0.688953088457835,0.798157531091663
"564","CF",6,"Atropos",0.231791400275793,0.936630312147424,0.998648283319816,0.96684350132626,0.582235444113897,0.950150286394828
"564","CF",6,"ElBicho",0.166165225021938,0.902136248948696,0.981474620229715,0.932703003337041,0.833312921004287,0.892530657748049
"564","CF",6,"Kmeans",0.149304249717939,0.923718189795663,0.955858747993579,0.876201572968249,0.841115537848605,0.953996282527881
"564","CF",7,"LinearBinning",0.284192052149931,0.928043123981447,0.984368215371255,0.887494188749419,0.833000665335995,0.946373768373445
"564","CF",7,"Atropos",0.23511345117212,0.938698758931929,0.992618440477788,0.871919980483045,0.722273143904675,0.972666081357916
"564","CF",7,"ElBicho",0.172621286197819,0.947800625988624,0.990728958371205,0.955821061405946,0.903371383063446,0.95210970464135
"564","CF",7,"Kmeans",0.178262504701015,0.979252851949354,0.955563716489166,0.902214022140221,0.98685958954673,0.999209101417534
"564","CF",8,"LinearBinning",0.296853453679328,0.950670678199824,0.993838963246229,0.972590223846505,0.872930102841206,0.946118426367235
"564","CF",8,"Atropos",0.232042121098157,0.96326939952363,0.998649013780059,0.980839612486545,0.780114722753346,0.971123738837991
"564","CF",8,"ElBicho",0.171806443525135,0.956978388204403,0.995626822157434,0.976248976248976,0.916632996632997,0.95130453153058
"564","CF",8,"Kmeans",0.156888554594459,0.971543186661652,0.980607247796278,0.960620868065536,0.946073218897159,0.981064452541664
"564","CF",9,"LinearBinning",0.299235301491789,0.951234800050144,0.989843419382141,0.927003816793893,0.85630004214075,0.965083592247374
"564","CF",9,"Atropos",0.232731603359659,0.975742760436254,0.99770673141778,0.973310374515712,0.869534555712271,0.984541233174631
"564","CF",9,"ElBicho",0.175755296477372,0.97265809145397,0.987569807241938,0.959487679242656,0.952176403207331,0.988176352705411
"564","CF",9,"Kmeans",0.156888554594459,0.962767957878902,0.980607247796278,0.96359988535397,0.922933208780943,0.972352140193002
"564","CF",10,"LinearBinning",0.293092641343864,0.975993481258619,0.999786187727176,0.929338842975207,0.917657229306246,0.996867120042791
"564","CF",10,"Atropos",0.230913877397518,0.962203836028582,0.99783315276273,0.970498915401302,0.838158257513096,0.971326825075213
"564","CF",10,"ElBicho",0.171054281058042,0.96292305101869,0.994521548575603,0.966385463984426,0.917340948754561,0.971501322103614
"564","CF",10,"Kmeans",0.157578036855961,0.982762943462455,0.982799061767005,0.962171527577245,0.973471414385019,0.991154791154791
"566","CF",1,"LinearBinning",0.297836257309942,0.926491228070175,0.979460975854123,0.91698735568994,0.841994592970862,0.933575677461996
"566","CF",1,"Atropos",0.218187134502924,0.964035087719298,0.994268959083033,0.958025650991061,0.83134684147795,0.977741137675185
"566","CF",1,"ElBicho",0.152865497076023,0.968472008298494,0.986826811313444,0.975565814660511,0.948714854591529,0.969102604660972
"566","CF",1,"Kmeans",0.145906432748538,0.958713450292398,0.980931786907804,0.949873984878185,0.923096350549312,0.970095897406798
"566","CF",2,"LinearBinning",0.287017543859649,0.951812865497076,0.99795835034708,0.968406353639379,0.880570409982175,0.946160931089341
"566","CF",2,"Atropos",0.213391812865497,0.937543859649123,0.983155908907155,0.871650821089023,0.767407407407407,0.97375835589194
"566","CF",2,"ElBicho",0.149298245614035,0.937930167509978,0.994706920211723,0.973675290927579,0.879323403181015,0.9236802413273
"566","CF",2,"Kmeans",0.143508771929825,0.936315789473684,0.972651605231867,0.902948754652162,0.87831094049904,0.957973775635997
"566","CF",3,"LinearBinning",0.296666666666667,0.950292397660819,0.981427567513302,0.955501897205933,0.898457779813712,0.950218634376051
"566","CF",3,"Atropos",0.21812865497076,0.974093567251462,0.994134897360704,0.965208940719145,0.890369136830419,0.985069637883008
"566","CF",3,"ElBicho",0.15187134502924,0.964918898528857,0.990087463556851,0.97607864554888,0.93760962164871,0.963483735571878
"566","CF",3,"Kmeans",0.143508771929825,0.958187134502924,0.972651605231867,0.917208250918338,0.928739039150303,0.975910492065304
"566","CF",4,"LinearBinning",0.26140350877193,0.862923976608187,0.955332335969224,0.630253807106599,0.762045959970348,0.955764188446249
"566","CF",4,"Atropos",0.220175438596491,0.913391812865497,0.991110521427624,0.834911105980143,0.726815101645692,0.955204753305761
"566","CF",4,"ElBicho",0.149415204678363,0.932327992459943,0.98687046835195,0.90071007341437,0.88725653867557,0.973603307537369
"566","CF",4,"Kmeans",0.167777777777778,0.936315789473684,0.949276689251053,0.866378066378066,0.907769195820082,0.961991499696418
"566","CF",5,"LinearBinning",0.286432748538012,0.985146198830409,0.998978132025342,0.978039080062251,0.966129927817879,0.988885971821125
"566","CF",5,"Atropos",0.218011695906433,0.972397660818713,0.993866666666667,0.970854271356784,0.880972575629064,0.981746206289862
"566","CF",5,"ElBicho",0.148187134502924,0.964392344196863,0.995670995670996,0.972796026639576,0.934928229665072,0.965749106955243
"566","CF",5,"Kmeans",0.145906432748538,0.958070175438596,0.980931786907804,0.937677053824363,0.922403003754693,0.971750127891775
"566","CF",6,"LinearBinning",0.307251461988304,0.889590643274854,0.963912443305068,0.816848083293895,0.787013713965855,0.931239950818122
"566","CF",6,"Atropos",0.221345029239766,0.957426900584795,0.992457324335054,0.91743119266055,0.820680272108844,0.983037385828558
"566","CF",6,"ElBicho",0.145906432748538,0.961845496259979,0.98750743604997,0.95,0.933774023748317,0.985252036099494
"566","CF",6,"Kmeans",0.139883040935673,0.967543859649123,0.959871589085072,0.906880353688864,0.959284321596513,0.98708377769878
"566","CF",7,"LinearBinning",0.266783625730994,0.908830409356725,0.965502645502646,0.857192615813305,0.823073611708997,0.938616164133234
"566","CF",7,"Atropos",0.216198830409357,0.898304093567251,0.986209666622038,0.796166432912576,0.697373288938217,0.949140611251246
"566","CF",7,"ElBicho",0.149473684210526,0.956948023380051,0.992163009404389,0.982495014402836,0.919603662360467,0.945364749459821
"566","CF",7,"Kmeans",0.15766081871345,0.977309941520468,0.980332829046899,0.961792588336685,0.966938300349243,0.984858381331275
"566","CF",8,"LinearBinning",0.318479532163743,0.926315789473684,0.946003483646216,0.849698688408366,0.892199017199017,0.964822404371585
"566","CF",8,"Atropos",0.214561403508772,0.951052631578947,0.985888993414863,0.928035982008996,0.792936485331814,0.974430549352389
"566","CF",8,"ElBicho",0.150584795321637,0.950668133941204,0.992387273082178,0.97392253136934,0.906097247234371,0.942420199117315
"566","CF",8,"Kmeans",0.130058479532164,0.921637426900585,0.92358803986711,0.793704328274311,0.880354505169867,0.965766580047452
"566","CF",9,"LinearBinning",0.356608187134503,0.911754385964912,0.889859821591116,0.707910750507099,0.956760665220535,0.993930864631894
"566","CF",9,"Atropos",0.211228070175439,0.940526315789474,0.972101841820152,0.869195320808224,0.750703784798248,0.983701396228514
"566","CF",9,"ElBicho",0.158654970760234,0.956302891119011,0.966736361908382,0.94974652854309,0.941426045963465,0.970893275342924
"566","CF",9,"Kmeans",0.128479532163743,0.925380116959064,0.917519315097097,0.781609195402299,0.893225063628651,0.971750127891775
"566","CF",10,"LinearBinning",0.272456140350877,0.934444444444445,0.976013407353095,0.886323889471843,0.875488553880514,0.959986407272109
"566","CF",10,"Atropos",0.212748538011696,0.924035087719298,0.981376518218623,0.805739011614666,0.731481481481482,0.9752751811494
"566","CF",10,"ElBicho",0.146900584795322,0.923782595036129,0.991304347826087,0.942305468840328,0.858185356360983,0.927568441256693
"566","CF",10,"Kmeans",0.164795321637427,0.899298245614035,0.95822550831793,0.860548932630995,0.839243498817967,0.923222271209926
"570","CF",1,"LinearBinning",0.336896185189559,0.872564072280619,0.983156581409857,0.809361817934413,0.675243278904833,0.918029236599892
"570","CF",1,"Atropos",0.25451753867958,0.909590173615212,0.98019576599135,0.913238967527061,0.720263863121006,0.929003233516097
"570","CF",1,"ElBicho",0.144620290539743,0.918283701569004,0.978313253012048,0.916659301811754,0.838949250446981,0.956941544885178
"570","CF",1,"Kmeans",0.148399669304358,0.934510452344396,0.995444642503466,0.992638857907651,0.893110236220472,0.924097065462754
"570","CF",2,"LinearBinning",0.336423762843983,0.96639896067084,0.983858021938821,0.908745903053303,0.943816970750072,0.995980707395498
"570","CF",2,"Atropos",0.248316995393882,0.938053619936223,0.968782398341205,0.937067545304778,0.760024676125848,0.957984251968504
"570","CF",2,"ElBicho",0.1495807251683,0.953201024327785,0.9826224328594,0.951075537768884,0.921158782544921,0.97
"570","CF",2,"Kmeans",0.143911657021377,0.9446675327743,0.980092499497285,0.939331970006817,0.902239850676621,0.957919859314156
"570","CF",3,"LinearBinning",0.366835951340498,0.889512223928192,0.940654843110505,0.858086956521739,0.842345364282839,0.881951437842676
"570","CF",3,"Atropos",0.268985473012874,0.915967875280501,0.967556195327206,0.88757590677827,0.592057761732852,0.953799924877927
"570","CF",3,"ElBicho",0.156608007558758,0.944654410351675,0.973181555083928,0.975723895875987,0.914855717848236,0.915364760222796
"570","CF",3,"Kmeans",0.138774064013228,0.940002362111728,0.961932050757266,0.900544959128065,0.905121170553269,0.963487049905243
"570","CF",4,"LinearBinning",0.336246604464391,0.941832998700839,0.984121320249777,0.949867197875166,0.864574593052526,0.936018735362998
"570","CF",4,"Atropos",0.248316995393882,0.949096492264084,0.968782398341205,0.940345110928513,0.830804466075007,0.968031264014351
"570","CF",4,"ElBicho",0.153123892760128,0.952216243914937,0.982825917252147,0.981293842556508,0.911929872620189,0.933333333333333
"570","CF",4,"Kmeans",0.141018070154718,0.941124365182473,0.969943135662063,0.91286496350365,0.902335212239733,0.961240310077519
"570","CF",5,"LinearBinning",0.335951340498406,0.956064721861344,0.984560464078536,0.924980665119876,0.911678267594741,0.973389499640399
"570","CF",5,"Atropos",0.264438407936695,0.958072516830046,0.991288809470628,0.943883463002814,0.84294631710362,0.97484530535378
"570","CF",5,"ElBicho",0.148458722097555,0.980177410574183,0.993458870168484,0.977585232623846,0.963823951939402,0.991020614645251
"570","CF",5,"Kmeans",0.147395771820007,0.988779969292548,0.992050874403816,0.976608187134503,0.983738074588031,0.994329421073454
